season_end_year,role,stat_name,mean
2021,MID,flick_on_p90,0.445070708880597
2015,OTHER,flick_on_p90,1.0909832406223
2017,DEF,flick_on_p90,0.1293031894849
2022,FWD,flick_on_p90,1.2004223961363
2023,FWD,flick_on_p90,1.17762619631041
2023,OTHER,flick_on_p90,0.842236869573054
2020,FWD,flick_on_p90,1.36301403089008
2018,FWD,flick_on_p90,1.71981494395732
2024,MID,flick_on_p90,0.457495345471094
2024,OTHER,flick_on_p90,0.847663676010601
2022,DEF,flick_on_p90,0.0894290012925248
2025,MID,flick_on_p90,0.449294136476474
2025,FWD,flick_on_p90,1.02694060462316
2023,DEF,flick_on_p90,0.089628712537824
2023,MID,flick_on_p90,0.439724583975319
2024,FWD,flick_on_p90,1.09020443459947
2024,DEF,flick_on_p90,0.0985795476697843
2018,MID,flick_on_p90,0.605888814353806
2014,MID,flick_on_p90,0.72636541841406
2016,MID,flick_on_p90,0.756186947831009
2016,DEF,flick_on_p90,0.129073264759455
2015,DEF,flick_on_p90,0.115908852125315
2020,DEF,flick_on_p90,0.0928059304446195
2026,FWD,flick_on_p90,0.990001063256839
2025,GK,flick_on_p90,0.000222436420256543
2021,DEF,flick_on_p90,0.0870348636587898
2014,DEF,flick_on_p90,0.121340961560882
2015,FWD,flick_on_p90,1.94163056811172
2016,FWD,flick_on_p90,2.18692663510128
2014,FWD,flick_on_p90,1.76235382863328
2019,GK,flick_on_p90,0
2022,GK,flick_on_p90,0.000301211680938363
2026,GK,flick_on_p90,0.00017223561832587
2023,GK,flick_on_p90,0.000153244962071872
2024,GK,flick_on_p90,0.000149175803684642
2020,GK,flick_on_p90,0.000354777672658467
2015,GK,flick_on_p90,0.000421253650864974
2018,GK,flick_on_p90,0.000179726815240834
2021,GK,flick_on_p90,0.000158115266028935
2014,GK,flick_on_p90,0
2017,GK,flick_on_p90,0.000355966895078758
2016,GK,flick_on_p90,0.000110497237569061
2015,MID,xg_per90,0.101835735943401
2021,OTHER,xg_per90,0.211084645266817
2021,FWD,xg_per90,0.296576660139476
2026,DEF,xg_per90,0.0668895269346459
2022,OTHER,xg_per90,0.222581814594688
2020,OTHER,xg_per90,0.249022165605096
2020,MID,xg_per90,0.110469077891618
2025,DEF,xg_per90,0.0636623326217737
2025,OTHER,xg_per90,0.237214856993828
2019,DEF,xg_per90,0.0543034744334145
2026,OTHER,xg_per90,0.25289052104955
2018,DEF,xg_per90,0.0508995733886775
2018,OTHER,xg_per90,0.239746814077137
2026,MID,xg_per90,0.121216730038023
2019,FWD,xg_per90,0.308391797842029
2019,OTHER,xg_per90,0.242053552779982
2019,MID,xg_per90,0.115216878006122
2016,OTHER,xg_per90,0.179588909297647
2017,MID,xg_per90,0.107522096287824
2017,FWD,xg_per90,0.292666733627963
2017,OTHER,xg_per90,0.22131328447477
2014,OTHER,xg_per90,0.147930626724478
2022,MID,xg_per90,0.10813250101463
2021,MID,xg_per90,0.108895949977523
2015,OTHER,xg_per90,0.173700652248541
2017,DEF,xg_per90,0.0481149950257755
2022,FWD,xg_per90,0.296239937678525
2023,FWD,xg_per90,0.296281887126958
2023,OTHER,xg_per90,0.226046588312881
2020,FWD,xg_per90,0.301611714110178
2018,FWD,xg_per90,0.318307053057746
2024,MID,xg_per90,0.116871559089922
2024,OTHER,xg_per90,0.246484297446079
2022,DEF,xg_per90,0.0588936153374355
2025,MID,xg_per90,0.117604675710544
2025,FWD,xg_per90,0.305892801495793
2023,DEF,xg_per90,0.0595196594240733
2023,MID,xg_per90,0.110647694208617
2024,FWD,xg_per90,0.309082674828997
2024,DEF,xg_per90,0.0622540951638066
2018,MID,xg_per90,0.116057649397541
2014,MID,xg_per90,0.110028452200304
2016,MID,xg_per90,0.109551024558906
2016,DEF,xg_per90,0.0462831463183163
2015,DEF,xg_per90,0.0446848235697157
2020,DEF,xg_per90,0.0567100042727217
2026,FWD,xg_per90,0.306765784114053
2025,GK,xg_per90,0.0048520797805294
2021,DEF,xg_per90,0.0549737234130597
2014,DEF,xg_per90,0.0443275163053058
2015,FWD,xg_per90,0.273664328780608
2016,FWD,xg_per90,0.300125605128876
2014,FWD,xg_per90,0.269506618531889
2019,GK,xg_per90,0.00260140370066539
2022,GK,xg_per90,0.00424570098370504
2026,GK,xg_per90,0.0048708232862556
2023,GK,xg_per90,0.00408167956478431
2024,GK,xg_per90,0.00545610501976579
2020,GK,xg_per90,0.00416863765373699
2015,GK,xg_per90,0.00337676926533363
2018,GK,xg_per90,0.0035990294751977
2021,GK,xg_per90,0.00408490789785754
2014,GK,xg_per90,0.00268019594121764
2017,GK,xg_per90,0.00346533772359171
2016,GK,xg_per90,0.00327955801104972
2015,MID,npxg_per90,0.0908787701473483
2021,OTHER,npxg_per90,0.196351717440196
2021,FWD,npxg_per90,0.258567453364939
2026,DEF,npxg_per90,0.0648231701759183
2022,OTHER,npxg_per90,0.207791067597228
2020,OTHER,npxg_per90,0.232031592356688
2020,MID,npxg_per90,0.0971336871991112
2025,DEF,npxg_per90,0.062140500679216
2025,OTHER,npxg_per90,0.224454490133009
2019,DEF,npxg_per90,0.0523864487731785
2026,OTHER,npxg_per90,0.237901697801905
2018,DEF,npxg_per90,0.0491064222299089
2018,OTHER,npxg_per90,0.224111317410752
2026,MID,npxg_per90,0.110834070209568
2019,FWD,npxg_per90,0.271023868466533
2019,OTHER,npxg_per90,0.228283136304775
2019,MID,npxg_per90,0.102142982072584
2016,OTHER,npxg_per90,0.1666264322575
2017,MID,npxg_per90,0.095373193303525
2017,FWD,npxg_per90,0.252209722780233
2017,OTHER,npxg_per90,0.209273439474349
2014,OTHER,npxg_per90,0.14095191170674
2022,MID,npxg_per90,0.096637226291479
2021,MID,npxg_per90,0.0949691446319833
2015,OTHER,npxg_per90,0.162175077239959
2017,DEF,npxg_per90,0.0458797594284164
2022,FWD,npxg_per90,0.260379771487925
2023,FWD,npxg_per90,0.25962572638629
2023,OTHER,npxg_per90,0.212017099653767
2020,FWD,npxg_per90,0.264287835347123
2018,FWD,npxg_per90,0.280595035158747
2024,MID,npxg_per90,0.105280699331057
2024,OTHER,npxg_per90,0.232493908492013
2022,DEF,npxg_per90,0.0566622479868627
2025,MID,npxg_per90,0.107304624887603
2025,FWD,npxg_per90,0.273467435338112
2023,DEF,npxg_per90,0.057467970601229
2023,MID,npxg_per90,0.0990406154091434
2024,FWD,npxg_per90,0.275028578567636
2024,DEF,npxg_per90,0.0607696957878315
2018,MID,npxg_per90,0.104429591464157
2014,MID,npxg_per90,0.094886191198786
2016,MID,npxg_per90,0.0996557685462958
2016,DEF,npxg_per90,0.0445938703734718
2015,DEF,npxg_per90,0.0424763046705493
2020,DEF,npxg_per90,0.0541817737899042
2026,FWD,npxg_per90,0.271861877430106
2025,GK,npxg_per90,0.00461481426558909
2021,DEF,npxg_per90,0.0526779359430605
2014,DEF,npxg_per90,0.0430583465538516
2015,FWD,npxg_per90,0.236735572782084
2016,FWD,npxg_per90,0.264673557503598
2014,FWD,npxg_per90,0.237445848375451
2019,GK,npxg_per90,0.00238264515540972
2022,GK,npxg_per90,0.00388525944281745
2026,GK,npxg_per90,0.00466414054426455
2023,GK,npxg_per90,0.00365259367098307
2024,GK,npxg_per90,0.00481464906392183
2020,GK,npxg_per90,0.0040740302743614
2015,GK,npxg_per90,0.00211862502808358
2018,GK,npxg_per90,0.0029520129403307
2021,GK,npxg_per90,0.00389516957862282
2014,GK,npxg_per90,0.00212036389083275
2017,GK,npxg_per90,0.0030381774494972
2016,GK,npxg_per90,0.00274917127071823
2015,MID,xa_per90_xmetrics,0.0746114155008245
2021,OTHER,xa_per90_xmetrics,0.104509047229605
2021,FWD,xa_per90_xmetrics,0.10075131402659
2026,DEF,xa_per90_xmetrics,0.0415274359675508
2022,OTHER,xa_per90_xmetrics,0.11523786036647
2020,OTHER,xa_per90_xmetrics,0.118343949044586
2020,MID,xa_per90_xmetrics,0.0836683742747809
2025,DEF,xa_per90_xmetrics,0.0412482049291675
2025,OTHER,xa_per90_xmetrics,0.115279492306355
2019,DEF,xa_per90_xmetrics,0.0360802584753699
2026,OTHER,xa_per90_xmetrics,0.118123103943797
2018,DEF,xa_per90_xmetrics,0.0345559783235328
2018,OTHER,xa_per90_xmetrics,0.116860072579965
2026,MID,xa_per90_xmetrics,0.0897546202139889
2019,FWD,xa_per90_xmetrics,0.0992568545938624
2019,OTHER,xa_per90_xmetrics,0.114623417853712
2019,MID,xa_per90_xmetrics,0.0827389593353739
2016,OTHER,xa_per90_xmetrics,0.0890801481092743
2017,MID,xa_per90_xmetrics,0.0791309140064469
2017,FWD,xa_per90_xmetrics,0.0919822217758136
2017,OTHER,xa_per90_xmetrics,0.110989807092916
2014,OTHER,xa_per90_xmetrics,0.0590480882932598
2022,MID,xa_per90_xmetrics,0.0828686005836538
2021,MID,xa_per90_xmetrics,0.0814563325023499
2015,OTHER,xa_per90_xmetrics,0.0853388259526262
2017,DEF,xa_per90_xmetrics,0.0324979650899882
2022,FWD,xa_per90_xmetrics,0.104128797714879
2023,FWD,xa_per90_xmetrics,0.104328113201353
2023,OTHER,xa_per90_xmetrics,0.109687448477283
2020,FWD,xa_per90_xmetrics,0.104275035838624
2018,FWD,xa_per90_xmetrics,0.100293522267206
2024,MID,xa_per90_xmetrics,0.0876551492787655
2024,OTHER,xa_per90_xmetrics,0.122934978792528
2022,DEF,xa_per90_xmetrics,0.0366772846882852
2025,MID,xa_per90_xmetrics,0.088603151022323
2025,FWD,xa_per90_xmetrics,0.109029915861639
2023,DEF,xa_per90_xmetrics,0.0375754046347243
2023,MID,xa_per90_xmetrics,0.0852532982582008
2024,FWD,xa_per90_xmetrics,0.110014679701409
2024,DEF,xa_per90_xmetrics,0.0402979719188768
2018,MID,xa_per90_xmetrics,0.0852093391212625
2014,MID,xa_per90_xmetrics,0.0664301972685888
2016,MID,xa_per90_xmetrics,0.082466314130269
2016,DEF,xa_per90_xmetrics,0.0330904929380897
2015,DEF,xa_per90_xmetrics,0.0298458376156218
2020,DEF,xa_per90_xmetrics,0.037772996398706
2026,FWD,xa_per90_xmetrics,0.104646176633957
2025,GK,xa_per90_xmetrics,0.00222139838362868
2021,DEF,xa_per90_xmetrics,0.036430729123562
2014,DEF,xa_per90_xmetrics,0.0289811387273048
2015,FWD,xa_per90_xmetrics,0.091469176818014
2016,FWD,xa_per90_xmetrics,0.0957536307732566
2014,FWD,xa_per90_xmetrics,0.0796630565583634
2019,GK,xa_per90_xmetrics,0.00169173274997721
2022,GK,xa_per90_xmetrics,0.00179695126529999
2026,GK,xa_per90_xmetrics,0.0028961419221495
2023,GK,xa_per90_xmetrics,0.00210558577886752
2024,GK,xa_per90_xmetrics,0.00231595435220407
2020,GK,xa_per90_xmetrics,0.0021984389782403
2015,GK,xa_per90_xmetrics,0.0010042687036621
2018,GK,xa_per90_xmetrics,0.00162023723939612
2021,GK,xa_per90_xmetrics,0.0016333306980789
2014,GK,xa_per90_xmetrics,0.00200139958012596
2017,GK,xa_per90_xmetrics,0.00146747352496218
2016,GK,xa_per90_xmetrics,0.00117569060773481
2015,MID,xpass_overperformance_per90_xmetrics,-0.532409702643758
2021,OTHER,xpass_overperformance_per90_xmetrics,-0.746440656307504
2021,FWD,xpass_overperformance_per90_xmetrics,-1.39657185063039
2026,DEF,xpass_overperformance_per90_xmetrics,0.902885789809498
2022,OTHER,xpass_overperformance_per90_xmetrics,-0.799486547140497
2020,OTHER,xpass_overperformance_per90_xmetrics,-0.695667770700637
2020,MID,xpass_overperformance_per90_xmetrics,-0.333496790519689
2025,DEF,xpass_overperformance_per90_xmetrics,0.807316514651659
2025,OTHER,xpass_overperformance_per90_xmetrics,-0.419860036512214
2019,DEF,xpass_overperformance_per90_xmetrics,0.429034229256415
2026,OTHER,xpass_overperformance_per90_xmetrics,-0.43167544840066
2018,DEF,xpass_overperformance_per90_xmetrics,0.431545255390292
2018,OTHER,xpass_overperformance_per90_xmetrics,-0.721681154527808
2026,MID,xpass_overperformance_per90_xmetrics,-0.0227352108939783
2019,FWD,xpass_overperformance_per90_xmetrics,-1.30043159418936
2019,OTHER,xpass_overperformance_per90_xmetrics,-0.632446635197795
2019,MID,xpass_overperformance_per90_xmetrics,-0.269630520332313
2016,OTHER,xpass_overperformance_per90_xmetrics,-0.652905624070673
2017,MID,xpass_overperformance_per90_xmetrics,-0.578226265987314
2017,FWD,xpass_overperformance_per90_xmetrics,-1.7344797107272
2017,OTHER,xpass_overperformance_per90_xmetrics,-0.911512930671384
2014,OTHER,xpass_overperformance_per90_xmetrics,-0.415329128892393
2022,MID,xpass_overperformance_per90_xmetrics,-0.438347989099975
2021,MID,xpass_overperformance_per90_xmetrics,-0.385442192161511
2015,OTHER,xpass_overperformance_per90_xmetrics,-0.586981119121181
2017,DEF,xpass_overperformance_per90_xmetrics,0.303966717916252
2022,FWD,xpass_overperformance_per90_xmetrics,-1.33054531290574
2023,FWD,xpass_overperformance_per90_xmetrics,-1.29120522669818
2023,OTHER,xpass_overperformance_per90_xmetrics,-0.746796523541466
2020,FWD,xpass_overperformance_per90_xmetrics,-1.32536913782511
2018,FWD,xpass_overperformance_per90_xmetrics,-1.53042563392286
2024,MID,xpass_overperformance_per90_xmetrics,-0.149552657023896
2024,OTHER,xpass_overperformance_per90_xmetrics,-0.581978160815811
2022,DEF,xpass_overperformance_per90_xmetrics,0.229550679619334
2025,MID,xpass_overperformance_per90_xmetrics,-0.0677745416161695
2025,FWD,xpass_overperformance_per90_xmetrics,-1.00069492053599
2023,DEF,xpass_overperformance_per90_xmetrics,0.357528213984497
2023,MID,xpass_overperformance_per90_xmetrics,-0.330822471999681
2024,FWD,xpass_overperformance_per90_xmetrics,-1.10112690133367
2024,DEF,xpass_overperformance_per90_xmetrics,0.587529251170047
2018,MID,xpass_overperformance_per90_xmetrics,-0.392273925919916
2014,MID,xpass_overperformance_per90_xmetrics,-0.360263657056146
2016,MID,xpass_overperformance_per90_xmetrics,-0.638155031270656
2016,DEF,xpass_overperformance_per90_xmetrics,0.141183218891308
2015,DEF,xpass_overperformance_per90_xmetrics,0.203561151079137
2020,DEF,xpass_overperformance_per90_xmetrics,0.33745406824147
2026,FWD,xpass_overperformance_per90_xmetrics,-1.001357526384
2025,GK,xpass_overperformance_per90_xmetrics,0.615697338177504
2021,DEF,xpass_overperformance_per90_xmetrics,0.350210833402301
2014,DEF,xpass_overperformance_per90_xmetrics,0.630749162700511
2015,FWD,xpass_overperformance_per90_xmetrics,-1.52512366186785
2016,FWD,xpass_overperformance_per90_xmetrics,-1.66638427319116
2014,FWD,xpass_overperformance_per90_xmetrics,-1.41283092659446
2019,GK,xpass_overperformance_per90_xmetrics,0.925041472974205
2022,GK,xpass_overperformance_per90_xmetrics,0.667251633250732
2026,GK,xpass_overperformance_per90_xmetrics,0.693733207027213
2023,GK,xpass_overperformance_per90_xmetrics,0.758449927208643
2024,GK,xpass_overperformance_per90_xmetrics,0.691904229134035
2020,GK,xpass_overperformance_per90_xmetrics,0.858153973509934
2015,GK,xpass_overperformance_per90_xmetrics,0.999645023590204
2018,GK,xpass_overperformance_per90_xmetrics,0.879503055355859
2021,GK,xpass_overperformance_per90_xmetrics,0.734786149102696
2014,GK,xpass_overperformance_per90_xmetrics,1.18461861441568
2017,GK,xpass_overperformance_per90_xmetrics,0.861994304529679
2016,GK,xpass_overperformance_per90_xmetrics,0.879892817679558
2015,MID,npg_minus_npxg_per90,0.00485712005957764
2021,OTHER,npg_minus_npxg_per90,-0.00494799120834185
2021,FWD,npg_minus_npxg_per90,7.95630217458517e-05
2026,DEF,npg_minus_npxg_per90,-0.0169070276182663
2022,OTHER,npg_minus_npxg_per90,-0.0100326518533133
2020,OTHER,npg_minus_npxg_per90,-0.00214124840764331
2020,MID,npg_minus_npxg_per90,-0.00472059005061104
2025,DEF,npg_minus_npxg_per90,-0.0165317679021929
2025,OTHER,npg_minus_npxg_per90,-0.0235840650265148
2019,DEF,npg_minus_npxg_per90,-0.0105754823000562
2026,OTHER,npg_minus_npxg_per90,-0.0265612060248017
2018,DEF,npg_minus_npxg_per90,-0.00880447365386833
2018,OTHER,npg_minus_npxg_per90,-0.0057205249388134
2026,MID,npg_minus_npxg_per90,-0.0084003890706517
2019,FWD,npg_minus_npxg_per90,0.00150987902284086
2019,OTHER,npg_minus_npxg_per90,0.00142203099544676
2019,MID,npg_minus_npxg_per90,-0.00149969392216878
2016,OTHER,npg_minus_npxg_per90,0.0154935420857751
2017,MID,npg_minus_npxg_per90,0.00920940002079651
2017,FWD,npg_minus_npxg_per90,0.0410136098834873
2017,OTHER,npg_minus_npxg_per90,0.0225580827226013
2014,OTHER,npg_minus_npxg_per90,0.0112973985021679
2022,MID,npg_minus_npxg_per90,-0.00274593664843554
2021,MID,npg_minus_npxg_per90,-0.00318905553966243
2015,OTHER,npg_minus_npxg_per90,0.0161329900446275
2017,DEF,npg_minus_npxg_per90,-0.00589006963914263
2022,FWD,npg_minus_npxg_per90,-0.00369907166969618
2023,FWD,npg_minus_npxg_per90,-0.00480084704028366
2023,OTHER,npg_minus_npxg_per90,-0.0133239983983795
2020,FWD,npg_minus_npxg_per90,0.00649411222609052
2018,FWD,npg_minus_npxg_per90,0.0159850308970808
2024,MID,npg_minus_npxg_per90,-0.00697397241352093
2024,OTHER,npg_minus_npxg_per90,-0.0138837650031586
2022,DEF,npg_minus_npxg_per90,-0.0122545753121105
2025,MID,npg_minus_npxg_per90,-0.00716202744438798
2025,FWD,npg_minus_npxg_per90,-0.0232738859457775
2023,DEF,npg_minus_npxg_per90,-0.0123536286597855
2023,MID,npg_minus_npxg_per90,-0.00376362150743354
2024,FWD,npg_minus_npxg_per90,-0.0117559421557298
2024,DEF,npg_minus_npxg_per90,-0.0138646255850234
2018,MID,npg_minus_npxg_per90,0.00073362002515315
2014,MID,npg_minus_npxg_per90,0.0114522003034901
2016,MID,npg_minus_npxg_per90,0.00633289266283622
2016,DEF,npg_minus_npxg_per90,-0.00585814771395076
2015,DEF,npg_minus_npxg_per90,-0.00413783259107
2020,DEF,npg_minus_npxg_per90,-0.00931221388024171
2026,FWD,npg_minus_npxg_per90,-0.0222351046102574
2025,GK,npg_minus_npxg_per90,-0.000169051679394973
2021,DEF,npg_minus_npxg_per90,-0.0103645824712406
2014,DEF,npg_minus_npxg_per90,-0.00775339326634937
2015,FWD,npg_minus_npxg_per90,0.0290653377630122
2016,FWD,npg_minus_npxg_per90,0.0167644903833573
2014,FWD,npg_minus_npxg_per90,0.018677797833935
2019,GK,npg_minus_npxg_per90,-0.000111384559292681
2022,GK,npg_minus_npxg_per90,-0.000284974093264249
2026,GK,npg_minus_npxg_per90,-9.7829831209094e-05
2023,GK,npg_minus_npxg_per90,0.000126120603785151
2024,GK,npg_minus_npxg_per90,-0.000125755202506153
2020,GK,npg_minus_npxg_per90,-0.000295766319772942
2015,GK,npg_minus_npxg_per90,-0.000105594248483487
2018,GK,npg_minus_npxg_per90,-8.54601006470165e-05
2021,GK,npg_minus_npxg_per90,4.55371966163333e-05
2014,GK,npg_minus_npxg_per90,-2.86913925822253e-05
2017,GK,npg_minus_npxg_per90,-1.87772537154045e-05
2016,GK,npg_minus_npxg_per90,6.1878453038674e-06
2015,MID,ibox_g_minus_xg_per90,0.00625485398159477
2021,OTHER,ibox_g_minus_xg_per90,-0.00224256287057861
2021,FWD,ibox_g_minus_xg_per90,-0.00334034147514514
2026,DEF,ibox_g_minus_xg_per90,-0.0156977941846687
2022,OTHER,ibox_g_minus_xg_per90,-0.00745475844040544
2020,OTHER,ibox_g_minus_xg_per90,-0.00299276433121019
2020,MID,ibox_g_minus_xg_per90,-0.00293871127021355
2025,DEF,ibox_g_minus_xg_per90,-0.0148458567824568
2025,OTHER,ibox_g_minus_xg_per90,-0.021101430061723
2019,DEF,ibox_g_minus_xg_per90,-0.00901460947743023
2026,OTHER,ibox_g_minus_xg_per90,-0.027334078450157
2018,DEF,ibox_g_minus_xg_per90,-0.00750245589761328
2018,OTHER,ibox_g_minus_xg_per90,-0.00551388302810364
2026,MID,ibox_g_minus_xg_per90,-0.00933807144751967
2019,FWD,ibox_g_minus_xg_per90,0.000101172404129104
2019,OTHER,ibox_g_minus_xg_per90,-0.00221475416684072
2019,MID,ibox_g_minus_xg_per90,-0.000137428946217753
2016,OTHER,ibox_g_minus_xg_per90,0.0125075658182454
2017,MID,ibox_g_minus_xg_per90,0.0104107102006863
2017,FWD,ibox_g_minus_xg_per90,0.0344073925271193
2017,OTHER,ibox_g_minus_xg_per90,0.0225354645775419
2014,OTHER,ibox_g_minus_xg_per90,0.0132234923137564
2022,MID,ibox_g_minus_xg_per90,-0.00117590785226987
2021,MID,ibox_g_minus_xg_per90,-0.00113451714414157
2015,OTHER,ibox_g_minus_xg_per90,0.012010298661174
2017,DEF,ibox_g_minus_xg_per90,-0.00478936420367188
2022,FWD,ibox_g_minus_xg_per90,-0.00579343027784991
2023,FWD,ibox_g_minus_xg_per90,-0.00805184017860074
2023,OTHER,ibox_g_minus_xg_per90,-0.0131245259910027
2020,FWD,ibox_g_minus_xg_per90,0.00167822035633832
2018,FWD,ibox_g_minus_xg_per90,0.0113995312167057
2024,MID,ibox_g_minus_xg_per90,-0.00603502575132703
2024,OTHER,ibox_g_minus_xg_per90,-0.0130655626748488
2022,DEF,ibox_g_minus_xg_per90,-0.0111236768692005
2025,MID,ibox_g_minus_xg_per90,-0.00622670941006294
2025,FWD,ibox_g_minus_xg_per90,-0.026818572764101
2023,DEF,ibox_g_minus_xg_per90,-0.0118244307000281
2023,MID,ibox_g_minus_xg_per90,-0.00134142452867791
2024,FWD,ibox_g_minus_xg_per90,-0.0176571508885904
2024,DEF,ibox_g_minus_xg_per90,-0.0129370319812793
2018,MID,ibox_g_minus_xg_per90,0.00163676011197209
2014,MID,ibox_g_minus_xg_per90,0.0167141502276176
2016,MID,ibox_g_minus_xg_per90,0.00754001627091066
2016,DEF,ibox_g_minus_xg_per90,-0.00407067492882264
2015,DEF,ibox_g_minus_xg_per90,-0.00296380038826082
2020,DEF,ibox_g_minus_xg_per90,-0.00863294268449002
2026,FWD,ibox_g_minus_xg_per90,-0.0245109424180707
2025,GK,ibox_g_minus_xg_per90,-5.63505597983243e-05
2021,DEF,ibox_g_minus_xg_per90,-0.00900066208722999
2014,DEF,ibox_g_minus_xg_per90,-0.00612321523003702
2015,FWD,ibox_g_minus_xg_per90,0.0278269964316476
2016,FWD,ibox_g_minus_xg_per90,0.013726089231977
2014,FWD,ibox_g_minus_xg_per90,0.018364019253911
2019,GK,ibox_g_minus_xg_per90,-0.000342174824537417
2022,GK,ibox_g_minus_xg_per90,-0.000294961327626342
2026,GK,ibox_g_minus_xg_per90,-0.000122976231484671
2023,GK,ibox_g_minus_xg_per90,0.000171557735039461
2024,GK,ibox_g_minus_xg_per90,-0.000143730886850153
2020,GK,ibox_g_minus_xg_per90,-0.000361991485335856
2015,GK,ibox_g_minus_xg_per90,0.000236351381711975
2018,GK,ibox_g_minus_xg_per90,-7.35981308411215e-05
2021,GK,ibox_g_minus_xg_per90,1.99225235196458e-05
2014,GK,ibox_g_minus_xg_per90,9.72708187543737e-05
2017,GK,ibox_g_minus_xg_per90,9.78908961466584e-05
2016,GK,ibox_g_minus_xg_per90,2.93922651933702e-05
2015,MID,obox_g_minus_xg_per90,-0.00247582318208415
2021,OTHER,obox_g_minus_xg_per90,-0.00283362298098548
2021,FWD,obox_g_minus_xg_per90,0.00172980865024563
2026,DEF,obox_g_minus_xg_per90,-0.00151307993801841
2022,OTHER,obox_g_minus_xg_per90,-0.0029687538533626
2020,OTHER,obox_g_minus_xg_per90,-0.000135286624203822
2020,MID,obox_g_minus_xg_per90,-0.00278734106900383
2025,DEF,obox_g_minus_xg_per90,-0.00189561420531729
2025,OTHER,obox_g_minus_xg_per90,-0.00215763279144571
2019,DEF,obox_g_minus_xg_per90,-0.00166704907286009
2026,OTHER,obox_g_minus_xg_per90,-0.000328490073979456
2018,DEF,obox_g_minus_xg_per90,-0.00185735039778623
2018,OTHER,obox_g_minus_xg_per90,-0.000907122963963204
2026,MID,obox_g_minus_xg_per90,-0.000451299849677248
2019,FWD,obox_g_minus_xg_per90,-0.00079055537390817
2019,OTHER,obox_g_minus_xg_per90,0.00307673670579389
2019,MID,obox_g_minus_xg_per90,-0.00278675120244862
2016,OTHER,obox_g_minus_xg_per90,0.00129869675500744
2017,MID,obox_g_minus_xg_per90,-0.00294368306124571
2017,FWD,obox_g_minus_xg_per90,0.00238996584973885
2017,OTHER,obox_g_minus_xg_per90,-0.000557661528093674
2014,OTHER,obox_g_minus_xg_per90,-0.000573512022073315
2022,MID,obox_g_minus_xg_per90,-0.00284368900141082
2021,MID,obox_g_minus_xg_per90,-0.00328303159099269
2015,OTHER,obox_g_minus_xg_per90,0.00367710264332303
2017,DEF,obox_g_minus_xg_per90,-0.00153255856018812
2022,FWD,obox_g_minus_xg_per90,-4.08984679304078e-05
2023,FWD,obox_g_minus_xg_per90,-0.000144128172297186
2023,OTHER,obox_g_minus_xg_per90,-0.000687966648609181
2020,FWD,obox_g_minus_xg_per90,0.00220658406717182
2018,FWD,obox_g_minus_xg_per90,0.000879661197528233
2024,MID,obox_g_minus_xg_per90,-0.00182323341949997
2024,OTHER,obox_g_minus_xg_per90,-0.00186524230665102
2022,DEF,obox_g_minus_xg_per90,-0.00123300951664919
2025,MID,obox_g_minus_xg_per90,-0.00179277923296454
2025,FWD,obox_g_minus_xg_per90,1.68276721720166e-06
2023,DEF,obox_g_minus_xg_per90,-0.000951524157596691
2023,MID,obox_g_minus_xg_per90,-0.00369462712742636
2024,FWD,obox_g_minus_xg_per90,0.00266383483774245
2024,DEF,obox_g_minus_xg_per90,-0.00126320202808112
2018,MID,obox_g_minus_xg_per90,-0.00232196032293399
2014,MID,obox_g_minus_xg_per90,-0.00455178300455235
2016,MID,obox_g_minus_xg_per90,-0.00226908018508161
2016,DEF,obox_g_minus_xg_per90,-0.00178348127058561
2015,DEF,obox_g_minus_xg_per90,-0.00153534315404819
2020,DEF,obox_g_minus_xg_per90,-0.000890648843313191
2026,FWD,obox_g_minus_xg_per90,-0.000332160710979448
2025,GK,obox_g_minus_xg_per90,-5.33847408615704e-05
2021,DEF,obox_g_minus_xg_per90,-0.00163771414383845
2014,DEF,obox_g_minus_xg_per90,-0.00219266701921382
2015,FWD,obox_g_minus_xg_per90,-0.0028390550018457
2016,FWD,obox_g_minus_xg_per90,-0.000600876619128615
2014,FWD,obox_g_minus_xg_per90,-0.0046841155234657
2019,GK,obox_g_minus_xg_per90,1.20317199890621e-05
2022,GK,obox_g_minus_xg_per90,-5.00863557858376e-05
2026,GK,obox_g_minus_xg_per90,7.68170857733379e-05
2023,GK,obox_g_minus_xg_per90,6.18343421960003e-05
2024,GK,obox_g_minus_xg_per90,-4.54240322219736e-05
2020,GK,obox_g_minus_xg_per90,8.98770104068117e-05
2015,GK,obox_g_minus_xg_per90,-2.74095708829477e-05
2018,GK,obox_g_minus_xg_per90,6.00287562904385e-05
2021,GK,obox_g_minus_xg_per90,-6.00838010909953e-06
2014,GK,obox_g_minus_xg_per90,1.39958012596221e-05
2017,GK,obox_g_minus_xg_per90,-9.87808133843552e-06
2016,GK,obox_g_minus_xg_per90,-1.10497237569061e-06
2015,MID,placement_added_per90,0.0182136815788074
2021,OTHER,placement_added_per90,0.0022525557145778
2021,FWD,placement_added_per90,0.00517695558074822
2026,DEF,placement_added_per90,-0.00852422295141737
2022,OTHER,placement_added_per90,-0.000871020247108437
2020,OTHER,placement_added_per90,0.0263243312101911
2020,MID,placement_added_per90,0.0106253240340699
2025,DEF,placement_added_per90,-0.00730457985639433
2025,OTHER,placement_added_per90,-0.00427749282795792
2019,DEF,placement_added_per90,0.000870130174189923
