season_end_year,role,stat_name,mean
2024,FWD,saves_p90,5.703693141309e-05
2024,OTHER,saves_p90,0.00200318947524703
2023,GK,saves_p90,2.94175637461243
2023,DEF,saves_p90,5.61408761719408e-05
2023,MID,saves_p90,0
2023,FWD,saves_p90,0
2023,OTHER,saves_p90,0.00201207290883002
2022,GK,saves_p90,2.90249360030122
2022,DEF,saves_p90,1.855769587648e-05
2022,MID,saves_p90,1.82026685112037e-05
2022,FWD,saves_p90,0
2022,OTHER,saves_p90,0.00247915330063547
2021,GK,saves_p90,2.83865217031285
2021,DEF,saves_p90,1.90814204209361e-05
2021,MID,saves_p90,3.78150466070449e-05
2021,FWD,saves_p90,0
2021,OTHER,saves_p90,0.00223689935026239
2020,GK,saves_p90,2.91854716017972
2020,DEF,saves_p90,0
2020,MID,saves_p90,0
2020,FWD,saves_p90,5.11980339954946e-05
2020,OTHER,saves_p90,0.00312205494585003
2019,GK,saves_p90,3.01284392283119
2019,DEF,saves_p90,0
2019,MID,saves_p90,0
2019,FWD,saves_p90,0
2019,OTHER,saves_p90,0.00250123185260843
2018,GK,saves_p90,2.98592330837144
2018,DEF,saves_p90,6.46120049105124e-05
2018,MID,saves_p90,1.89204018693357e-05
2018,FWD,saves_p90,5.01680630110872e-05
2018,OTHER,saves_p90,0.000961805557034964
2017,GK,saves_p90,2.9732077105953
2017,DEF,saves_p90,0
2017,MID,saves_p90,1.93292741857543e-05
2017,FWD,saves_p90,0.000188991259154264
2017,OTHER,saves_p90,0.0021604921348193
2016,GK,saves_p90,2.96915811822374
2016,DEF,saves_p90,0.000103570596307708
2016,MID,saves_p90,0
2016,FWD,saves_p90,0.000183262064752596
2016,OTHER,saves_p90,0.0200801018983322
2015,GK,saves_p90,3.03869000458582
2015,DEF,saves_p90,0.000102506278509559
2015,MID,saves_p90,4.76758045292014e-05
2015,FWD,saves_p90,0
2015,OTHER,saves_p90,0.0183528572450278
2014,GK,saves_p90,3.1288713113461
2014,DEF,saves_p90,0
2014,MID,saves_p90,0.000181719062329638
2014,FWD,saves_p90,0
2014,OTHER,saves_p90,0.0447899507939995
2027,GK,saves_ibox_p90,1.67800368988736
2027,DEF,saves_ibox_p90,0
2027,MID,saves_ibox_p90,0
2027,FWD,saves_ibox_p90,0
2027,OTHER,saves_ibox_p90,0.00271325424699658
2026,GK,saves_ibox_p90,1.89635884878149
2026,DEF,saves_ibox_p90,0
2026,MID,saves_ibox_p90,0
2026,FWD,saves_ibox_p90,0
2026,OTHER,saves_ibox_p90,0.000819364480774194
2025,GK,saves_ibox_p90,1.86694797858166
2025,DEF,saves_ibox_p90,0
2025,MID,saves_ibox_p90,0
2025,FWD,saves_ibox_p90,0
2025,OTHER,saves_ibox_p90,0.0016516793098887
2024,GK,saves_ibox_p90,1.89976270825671
2024,DEF,saves_ibox_p90,0
2024,MID,saves_ibox_p90,0
2024,FWD,saves_ibox_p90,0
2024,OTHER,saves_ibox_p90,0.00139893826825993
2023,GK,saves_ibox_p90,1.83022706372643
2023,DEF,saves_ibox_p90,0
2023,MID,saves_ibox_p90,0
2023,FWD,saves_ibox_p90,0
2023,OTHER,saves_ibox_p90,0.00113978969041841
2022,GK,saves_ibox_p90,1.79527889075275
2022,DEF,saves_ibox_p90,0
2022,MID,saves_ibox_p90,0
2022,FWD,saves_ibox_p90,0
2022,OTHER,saves_ibox_p90,0.00184218349863886
2021,GK,saves_ibox_p90,1.73700456855272
2021,DEF,saves_ibox_p90,0
2021,MID,saves_ibox_p90,0
2021,FWD,saves_ibox_p90,0
2021,OTHER,saves_ibox_p90,0.00137301443211133
2020,GK,saves_ibox_p90,1.7725220063518
2020,DEF,saves_ibox_p90,0
2020,MID,saves_ibox_p90,0
2020,FWD,saves_ibox_p90,0
2020,OTHER,saves_ibox_p90,0.00209888261609123
2019,GK,saves_ibox_p90,1.80304693505368
2019,DEF,saves_ibox_p90,0
2019,MID,saves_ibox_p90,0
2019,FWD,saves_ibox_p90,0
2019,OTHER,saves_ibox_p90,0.00167265461245863
2018,GK,saves_ibox_p90,1.75763803775883
2018,DEF,saves_ibox_p90,0
2018,MID,saves_ibox_p90,0
2018,FWD,saves_ibox_p90,0
2018,OTHER,saves_ibox_p90,0.000195507427574578
2017,GK,saves_ibox_p90,1.73555604392701
2017,DEF,saves_ibox_p90,0
2017,MID,saves_ibox_p90,0
2017,FWD,saves_ibox_p90,0
2017,OTHER,saves_ibox_p90,0.00172758647643408
2016,GK,saves_ibox_p90,1.73467427419524
2016,DEF,saves_ibox_p90,0
2016,MID,saves_ibox_p90,0
2016,FWD,saves_ibox_p90,0
2016,OTHER,saves_ibox_p90,0.0121240552117984
2015,GK,saves_ibox_p90,1.75079997100204
2015,DEF,saves_ibox_p90,0
2015,MID,saves_ibox_p90,0
2015,FWD,saves_ibox_p90,0
2015,OTHER,saves_ibox_p90,0.0103067499852721
2014,GK,saves_ibox_p90,1.68240369305922
2014,DEF,saves_ibox_p90,0
2014,MID,saves_ibox_p90,0
2014,FWD,saves_ibox_p90,0
2014,OTHER,saves_ibox_p90,0.0226246604120084
2027,GK,saves_obox_p90,0.931392319158347
2027,DEF,saves_obox_p90,0
2027,MID,saves_obox_p90,0
2027,FWD,saves_obox_p90,0
2027,OTHER,saves_obox_p90,0.0010457334076966
2026,GK,saves_obox_p90,1.01993663027113
2026,DEF,saves_obox_p90,0
2026,MID,saves_obox_p90,0
2026,FWD,saves_obox_p90,0
2026,OTHER,saves_obox_p90,0.00100280486235834
2025,GK,saves_obox_p90,1.02007283510104
2025,DEF,saves_obox_p90,0
2025,MID,saves_obox_p90,0
2025,FWD,saves_obox_p90,0
2025,OTHER,saves_obox_p90,0.000808882408003325
2024,GK,saves_obox_p90,1.08836606578573
2024,DEF,saves_obox_p90,0
2024,MID,saves_obox_p90,0
2024,FWD,saves_obox_p90,0
2024,OTHER,saves_obox_p90,0.000434451099447039
2023,GK,saves_obox_p90,1.08277891897563
2023,DEF,saves_obox_p90,0
2023,MID,saves_obox_p90,0
2023,FWD,saves_obox_p90,0
2023,OTHER,saves_obox_p90,0.000566830894428512
2022,GK,saves_obox_p90,1.08071719350769
2022,DEF,saves_obox_p90,0
2022,MID,saves_obox_p90,0
2022,FWD,saves_obox_p90,0
2022,OTHER,saves_obox_p90,0.000636969801996616
2021,GK,saves_obox_p90,1.07478894035752
2021,DEF,saves_obox_p90,0
2021,MID,saves_obox_p90,0
2021,FWD,saves_obox_p90,0
2021,OTHER,saves_obox_p90,0.000788886198617008
2020,GK,saves_obox_p90,1.11525652717075
2020,DEF,saves_obox_p90,0
2020,MID,saves_obox_p90,0
2020,FWD,saves_obox_p90,0
2020,OTHER,saves_obox_p90,0.000910746109465861
2019,GK,saves_obox_p90,1.17417392562849
2019,DEF,saves_obox_p90,0
2019,MID,saves_obox_p90,0
2019,FWD,saves_obox_p90,0
2019,OTHER,saves_obox_p90,0.000556373164865932
2018,GK,saves_obox_p90,1.18851626019856
2018,DEF,saves_obox_p90,0
2018,MID,saves_obox_p90,0
2018,FWD,saves_obox_p90,0
2018,OTHER,saves_obox_p90,0.000674602960878819
2017,GK,saves_obox_p90,1.21325025596713
2017,DEF,saves_obox_p90,0
2017,MID,saves_obox_p90,0
2017,FWD,saves_obox_p90,0
2017,OTHER,saves_obox_p90,0.000296264184357724
2016,GK,saves_obox_p90,1.20446786306325
2016,DEF,saves_obox_p90,0
2016,MID,saves_obox_p90,0
2016,FWD,saves_obox_p90,0
2016,OTHER,saves_obox_p90,0.00745732509082495
2015,GK,saves_obox_p90,1.26809923142456
2015,DEF,saves_obox_p90,0
2015,MID,saves_obox_p90,0
2015,FWD,saves_obox_p90,0
2015,OTHER,saves_obox_p90,0.00774369453212435
2014,GK,saves_obox_p90,1.4232846608934
2014,DEF,saves_obox_p90,0
2014,MID,saves_obox_p90,0
2014,FWD,saves_obox_p90,0
2014,OTHER,saves_obox_p90,0.0217715895945895
2027,GK,keeper_sweeper_p90,0.562564237683207
2027,DEF,keeper_sweeper_p90,0
2027,MID,keeper_sweeper_p90,0
2027,FWD,keeper_sweeper_p90,0
2027,OTHER,keeper_sweeper_p90,0.000310893715801691
2026,GK,keeper_sweeper_p90,0.544896023096782
2026,DEF,keeper_sweeper_p90,0
2026,MID,keeper_sweeper_p90,0
2026,FWD,keeper_sweeper_p90,0
2026,OTHER,keeper_sweeper_p90,0.000224294924317353
2025,GK,keeper_sweeper_p90,0.465848860517759
2025,DEF,keeper_sweeper_p90,0
2025,MID,keeper_sweeper_p90,0
2025,FWD,keeper_sweeper_p90,0
2025,OTHER,keeper_sweeper_p90,0.000386732256904124
2024,GK,keeper_sweeper_p90,0.40707000797765
2024,DEF,keeper_sweeper_p90,1.77834684876938e-05
2024,MID,keeper_sweeper_p90,0
2024,FWD,keeper_sweeper_p90,0
2024,OTHER,keeper_sweeper_p90,0.000220504306319394
2023,GK,keeper_sweeper_p90,0.365287558947199
2023,DEF,keeper_sweeper_p90,0
2023,MID,keeper_sweeper_p90,0
2023,FWD,keeper_sweeper_p90,0
2023,OTHER,keeper_sweeper_p90,9.37568938892566e-05
2022,GK,keeper_sweeper_p90,0.346376487710178
2022,DEF,keeper_sweeper_p90,0
2022,MID,keeper_sweeper_p90,0
2022,FWD,keeper_sweeper_p90,0
2022,OTHER,keeper_sweeper_p90,0.000223418307397817
2021,GK,keeper_sweeper_p90,0.278004464774124
2021,DEF,keeper_sweeper_p90,0
2021,MID,keeper_sweeper_p90,0
2021,FWD,keeper_sweeper_p90,0
2021,OTHER,keeper_sweeper_p90,0.00016646057262437
2020,GK,keeper_sweeper_p90,0.265049210651062
2020,DEF,keeper_sweeper_p90,0
2020,MID,keeper_sweeper_p90,0
2020,FWD,keeper_sweeper_p90,0
2020,OTHER,keeper_sweeper_p90,0.000511454070419805
2019,GK,keeper_sweeper_p90,0.263598398868617
2019,DEF,keeper_sweeper_p90,0
2019,MID,keeper_sweeper_p90,0
2019,FWD,keeper_sweeper_p90,0
2019,OTHER,keeper_sweeper_p90,0.000194431482345621
2018,GK,keeper_sweeper_p90,0.357419917161869
2018,DEF,keeper_sweeper_p90,0
2018,MID,keeper_sweeper_p90,0
2018,FWD,keeper_sweeper_p90,5.01680630110872e-05
2018,OTHER,keeper_sweeper_p90,3.97345730520126e-05
2017,GK,keeper_sweeper_p90,0.581703749438743
2017,DEF,keeper_sweeper_p90,0
2017,MID,keeper_sweeper_p90,0
2017,FWD,keeper_sweeper_p90,0
2017,OTHER,keeper_sweeper_p90,0.000735486134639543
2016,GK,keeper_sweeper_p90,0.704329043150573
2016,DEF,keeper_sweeper_p90,0
2016,MID,keeper_sweeper_p90,0
2016,FWD,keeper_sweeper_p90,0
2016,OTHER,keeper_sweeper_p90,0.00557697007496248
2015,GK,keeper_sweeper_p90,0.823757296245598
2015,DEF,keeper_sweeper_p90,0
2015,MID,keeper_sweeper_p90,0
2015,FWD,keeper_sweeper_p90,0
2015,OTHER,keeper_sweeper_p90,0.00599031170656968
2014,GK,keeper_sweeper_p90,0.854587594974041
2014,DEF,keeper_sweeper_p90,0
2014,MID,keeper_sweeper_p90,0
2014,FWD,keeper_sweeper_p90,0
2014,OTHER,keeper_sweeper_p90,0.00986083134956968
2027,GK,gk_smother_p90,0.094012474012474
2027,DEF,gk_smother_p90,0
2027,MID,gk_smother_p90,0
2027,FWD,gk_smother_p90,0
2027,OTHER,gk_smother_p90,0
2026,GK,gk_smother_p90,0.111637700430226
2026,DEF,gk_smother_p90,0
2026,MID,gk_smother_p90,1.90759604746099e-05
2026,FWD,gk_smother_p90,0
2026,OTHER,gk_smother_p90,5.63649232703919e-05
2025,GK,gk_smother_p90,0.105761034137999
2025,DEF,gk_smother_p90,0
2025,MID,gk_smother_p90,0
2025,FWD,gk_smother_p90,0
2025,OTHER,gk_smother_p90,0.000126421409132949
2024,GK,gk_smother_p90,0.1106133158224
2024,DEF,gk_smother_p90,0
2024,MID,gk_smother_p90,0
2024,FWD,gk_smother_p90,0
2024,OTHER,gk_smother_p90,0.000103766732385597
2023,GK,gk_smother_p90,0.114458088666566
2023,DEF,gk_smother_p90,0
2023,MID,gk_smother_p90,0
2023,FWD,gk_smother_p90,0
2023,OTHER,gk_smother_p90,0
2022,GK,gk_smother_p90,0.0849200153215669
2022,DEF,gk_smother_p90,0
2022,MID,gk_smother_p90,0
2022,FWD,gk_smother_p90,0
2022,OTHER,gk_smother_p90,4.65235292749308e-05
2021,GK,gk_smother_p90,0.0673435617844752
2021,DEF,gk_smother_p90,0
2021,MID,gk_smother_p90,0
2021,FWD,gk_smother_p90,0
2021,OTHER,gk_smother_p90,4.75601636069628e-05
2020,GK,gk_smother_p90,0.10103394699596
2020,DEF,gk_smother_p90,0
2020,MID,gk_smother_p90,0
2020,FWD,gk_smother_p90,0
2020,OTHER,gk_smother_p90,0.000287369486089238
2019,GK,gk_smother_p90,0.105698120075796
2019,DEF,gk_smother_p90,0
2019,MID,gk_smother_p90,0
2019,FWD,gk_smother_p90,0
2019,OTHER,gk_smother_p90,0
2018,GK,gk_smother_p90,0.141908870166792
2018,DEF,gk_smother_p90,0
2018,MID,gk_smother_p90,0
2018,FWD,gk_smother_p90,0
2018,OTHER,gk_smother_p90,0
2017,GK,gk_smother_p90,0.127999808177266
2017,DEF,gk_smother_p90,0
2017,MID,gk_smother_p90,0
2017,FWD,gk_smother_p90,0
2017,OTHER,gk_smother_p90,8.66506908467024e-05
2016,GK,gk_smother_p90,0.116941077717653
2016,DEF,gk_smother_p90,0
2016,MID,gk_smother_p90,0
2016,FWD,gk_smother_p90,0
2016,OTHER,gk_smother_p90,0.000736275506416656
2015,GK,gk_smother_p90,0.104123134034506
2015,DEF,gk_smother_p90,0
2015,MID,gk_smother_p90,0
2015,FWD,gk_smother_p90,0
2015,OTHER,gk_smother_p90,0.000986128459667346
2014,GK,gk_smother_p90,0.154075091575092
2014,DEF,gk_smother_p90,0
2014,MID,gk_smother_p90,0
2014,FWD,gk_smother_p90,0
2014,OTHER,gk_smother_p90,0.00218366599523897
2027,GK,high_claim_p90,0.652723311546841
2027,DEF,high_claim_p90,0
2027,MID,high_claim_p90,0
2027,FWD,high_claim_p90,0
2027,OTHER,high_claim_p90,0
2026,GK,high_claim_p90,0.766881956256002
2026,DEF,high_claim_p90,0
2026,MID,high_claim_p90,0
2026,FWD,high_claim_p90,0
2026,OTHER,high_claim_p90,0.000431295183242611
2025,GK,high_claim_p90,0.806195684454933
2025,DEF,high_claim_p90,3.53107344632768e-05
2025,MID,high_claim_p90,0
2025,FWD,high_claim_p90,0
2025,OTHER,high_claim_p90,0.00040654296095056
2024,GK,high_claim_p90,0.822212541960931
2024,DEF,high_claim_p90,1.77834684876938e-05
2024,MID,high_claim_p90,0
2024,FWD,high_claim_p90,0
2024,OTHER,high_claim_p90,0.000426441359823118
2023,GK,high_claim_p90,0.827938900182835
2023,DEF,high_claim_p90,0
2023,MID,high_claim_p90,0
2023,FWD,high_claim_p90,3.05997552019584e-05
2023,OTHER,high_claim_p90,0.000424050788048141
2022,GK,high_claim_p90,0.735622643728193
2022,DEF,high_claim_p90,0
2022,MID,high_claim_p90,0
2022,FWD,high_claim_p90,0
2022,OTHER,high_claim_p90,0.00051290397328973
2021,GK,high_claim_p90,0.569455878088708
2021,DEF,high_claim_p90,0
2021,MID,high_claim_p90,1.89075233035225e-05
2021,FWD,high_claim_p90,0
2021,OTHER,high_claim_p90,0.000275848948920384
2020,GK,high_claim_p90,0.558376022572484
2020,DEF,high_claim_p90,0
2020,MID,high_claim_p90,0
2020,FWD,high_claim_p90,0
2020,OTHER,high_claim_p90,0.000465944224102932
2019,GK,high_claim_p90,0.538776778261888
2019,DEF,high_claim_p90,0
2019,MID,high_claim_p90,0
2019,FWD,high_claim_p90,0
2019,OTHER,high_claim_p90,7.77725929382486e-05
2018,GK,high_claim_p90,0.686862619264172
2018,DEF,high_claim_p90,0
2018,MID,high_claim_p90,0
2018,FWD,high_claim_p90,0
2018,OTHER,high_claim_p90,0.000211917722944067
2017,GK,high_claim_p90,0.950185375931115
2017,DEF,high_claim_p90,0
2017,MID,high_claim_p90,0
2017,FWD,high_claim_p90,0
2017,OTHER,high_claim_p90,0.00057553295017284
2016,GK,high_claim_p90,1.12358195107267
2016,DEF,high_claim_p90,2.58926490769271e-05
2016,MID,high_claim_p90,0
2016,FWD,high_claim_p90,6.10873549175321e-05
2016,OTHER,high_claim_p90,0.00695783674524912
2015,GK,high_claim_p90,1.32606393135867
2015,DEF,high_claim_p90,0
2015,MID,high_claim_p90,0.000190703218116806
2015,FWD,high_claim_p90,0
2015,OTHER,high_claim_p90,0.0101106983783209
2014,GK,high_claim_p90,1.47458515655979
2014,DEF,high_claim_p90,0
2014,MID,high_claim_p90,0
2014,FWD,high_claim_p90,0
2014,OTHER,high_claim_p90,0.0213074157292249
2027,GK,good_high_claim_p90,0.568939527763057
2027,DEF,good_high_claim_p90,0
2027,MID,good_high_claim_p90,0
2027,FWD,good_high_claim_p90,0
2027,OTHER,good_high_claim_p90,0
2026,GK,good_high_claim_p90,0.666830753294931
2026,DEF,good_high_claim_p90,0
2026,MID,good_high_claim_p90,0
2026,FWD,good_high_claim_p90,0
2026,OTHER,good_high_claim_p90,0.000431295183242611
2025,GK,good_high_claim_p90,0.711371119544124
2025,DEF,good_high_claim_p90,1.76553672316384e-05
2025,MID,good_high_claim_p90,0
2025,FWD,good_high_claim_p90,0
2025,OTHER,good_high_claim_p90,0.000332556060754332
2024,GK,good_high_claim_p90,0.728148201331067
2024,DEF,good_high_claim_p90,1.77834684876938e-05
2024,MID,good_high_claim_p90,0
2024,FWD,good_high_claim_p90,0
2024,OTHER,good_high_claim_p90,0.000309703785889321
2023,GK,good_high_claim_p90,0.73802329493125
2023,DEF,good_high_claim_p90,0
2023,MID,good_high_claim_p90,0
2023,FWD,good_high_claim_p90,3.05997552019584e-05
2023,OTHER,good_high_claim_p90,0.000333357844939579
2022,GK,good_high_claim_p90,0.648660962142779
2022,DEF,good_high_claim_p90,0
2022,MID,good_high_claim_p90,0
2022,FWD,good_high_claim_p90,0
2022,OTHER,good_high_claim_p90,0.000409900910563259
2021,GK,good_high_claim_p90,0.490101018870658
2021,DEF,good_high_claim_p90,0
2021,MID,good_high_claim_p90,1.89075233035225e-05
2021,FWD,good_high_claim_p90,0
2021,OTHER,good_high_claim_p90,0.000252068867116903
2020,GK,good_high_claim_p90,0.48312575400995
2020,DEF,good_high_claim_p90,0
2020,MID,good_high_claim_p90,0
2020,FWD,good_high_claim_p90,0
2020,OTHER,good_high_claim_p90,0.00030729833546735
2019,GK,good_high_claim_p90,0.467234743723201
2019,DEF,good_high_claim_p90,0
2019,MID,good_high_claim_p90,0
2019,FWD,good_high_claim_p90,0
2019,OTHER,good_high_claim_p90,7.77725929382486e-05
2018,GK,good_high_claim_p90,0.612475790827212
2018,DEF,good_high_claim_p90,0
2018,MID,good_high_claim_p90,0
2018,FWD,good_high_claim_p90,0
2018,OTHER,good_high_claim_p90,0.000211917722944067
2017,GK,good_high_claim_p90,0.874395361243477
2017,DEF,good_high_claim_p90,0
2017,MID,good_high_claim_p90,0
2017,FWD,good_high_claim_p90,0
2017,OTHER,good_high_claim_p90,0.00057553295017284
2016,GK,good_high_claim_p90,1.03291888695156
2016,DEF,good_high_claim_p90,2.58926490769271e-05
2016,MID,good_high_claim_p90,0
2016,FWD,good_high_claim_p90,6.10873549175321e-05
2016,OTHER,good_high_claim_p90,0.00596710250779954
2015,GK,good_high_claim_p90,1.25241915435767
2015,DEF,good_high_claim_p90,0
2015,MID,good_high_claim_p90,0.000190703218116806
2015,FWD,good_high_claim_p90,0
2015,OTHER,good_high_claim_p90,0.00914249952701113
2014,GK,good_high_claim_p90,1.37840721169764
2014,DEF,good_high_claim_p90,0
2014,MID,good_high_claim_p90,0
2014,FWD,good_high_claim_p90,0
2014,OTHER,good_high_claim_p90,0.0199294629733194
2027,GK,punches_p90,0.369976152623211
2027,DEF,punches_p90,0
2027,MID,punches_p90,0
2027,FWD,punches_p90,0
2027,OTHER,punches_p90,0
2026,GK,punches_p90,0.450909586154725
2026,DEF,punches_p90,3.89757181276065e-05
2026,MID,punches_p90,1.90759604746099e-05
2026,FWD,punches_p90,3.18339540954382e-05
2026,OTHER,punches_p90,0.0001608286630602
2025,GK,punches_p90,0.411579269496018
2025,DEF,punches_p90,4.71547739227459e-05
2025,MID,punches_p90,0
2025,FWD,punches_p90,2.84932755869615e-05
2025,OTHER,punches_p90,0.000640458390487849
2024,GK,punches_p90,0.388463796830007
2024,DEF,punches_p90,3.55669369753877e-05
2024,MID,punches_p90,1.80746845967538e-05
2024,FWD,punches_p90,0
2024,OTHER,punches_p90,0.000191227263967743
2023,GK,punches_p90,0.390764018587516
2023,DEF,punches_p90,0
2023,MID,punches_p90,0
2023,FWD,punches_p90,0
2023,OTHER,punches_p90,0.000193028899183764
2022,GK,punches_p90,0.392732093085131
2022,DEF,punches_p90,0
2022,MID,punches_p90,0
2022,FWD,punches_p90,0
2022,OTHER,punches_p90,0.000261604255023171
2021,GK,punches_p90,0.387333173734257
2021,DEF,punches_p90,1.90814204209361e-05
2021,MID,punches_p90,0
2021,FWD,punches_p90,0
2021,OTHER,punches_p90,0.000237800818034814
2020,GK,punches_p90,0.379838869496785
2020,DEF,punches_p90,0
2020,MID,punches_p90,0
2020,FWD,punches_p90,0
2020,OTHER,punches_p90,0.00028169014084507
2019,GK,punches_p90,0.393923364094612
2019,DEF,punches_p90,0
2019,MID,punches_p90,0
2019,FWD,punches_p90,0
2019,OTHER,punches_p90,0.000185457721621977
2018,GK,punches_p90,0.413848091599322
2018,DEF,punches_p90,0
2018,MID,punches_p90,0
2018,FWD,punches_p90,0
2018,OTHER,punches_p90,0.000391315551411961
2017,GK,punches_p90,0.447615956269197
2017,DEF,punches_p90,0
2017,MID,punches_p90,0
2017,FWD,punches_p90,0
2017,OTHER,punches_p90,0.000344180609585705
2016,GK,punches_p90,0.486781481734882
2016,DEF,punches_p90,2.58926490769271e-05
2016,MID,punches_p90,0
2016,FWD,punches_p90,0
2016,OTHER,punches_p90,0.00367721610149281
2015,GK,punches_p90,0.555734585708591
2015,DEF,punches_p90,0
2015,MID,punches_p90,0
2015,FWD,punches_p90,0
2015,OTHER,punches_p90,0.00361207570719148
2014,GK,punches_p90,0.759568591631173
2014,DEF,punches_p90,0.000169606512890095
2014,MID,punches_p90,0.000207021716578069
2014,FWD,punches_p90,0
2014,OTHER,punches_p90,0.0077755905511811
2027,GK,keeper_throws_p90,3.62169033881195
2027,DEF,keeper_throws_p90,0
2027,MID,keeper_throws_p90,0
2027,FWD,keeper_throws_p90,0
2027,OTHER,keeper_throws_p90,0.00716939750682082
2026,GK,keeper_throws_p90,3.99091209721193
2026,DEF,keeper_throws_p90,0
2026,MID,keeper_throws_p90,0
2026,FWD,keeper_throws_p90,0
2026,OTHER,keeper_throws_p90,0.00181362242966249
2025,GK,keeper_throws_p90,4.00903423562971
2025,DEF,keeper_throws_p90,0
2025,MID,keeper_throws_p90,0
2025,FWD,keeper_throws_p90,0
2025,OTHER,keeper_throws_p90,0.00324311524009967
2024,GK,keeper_throws_p90,4.25287068981673
2024,DEF,keeper_throws_p90,5.33504054630815e-05
2024,MID,keeper_throws_p90,0
2024,FWD,keeper_throws_p90,0
2024,OTHER,keeper_throws_p90,0.00284472988099208
2023,GK,keeper_throws_p90,4.37105356289647
2023,DEF,keeper_throws_p90,5.61408761719408e-05
2023,MID,keeper_throws_p90,0
2023,FWD,keeper_throws_p90,0
2023,OTHER,keeper_throws_p90,0.00178642471825794
2022,GK,keeper_throws_p90,4.35062005390269
2022,DEF,keeper_throws_p90,0
2022,MID,keeper_throws_p90,0
2022,FWD,keeper_throws_p90,0
2022,OTHER,keeper_throws_p90,0.00308846991838289
2021,GK,keeper_throws_p90,4.34234140426982
2021,DEF,keeper_throws_p90,1.90814204209361e-05
2021,MID,keeper_throws_p90,0
2021,FWD,keeper_throws_p90,0
2021,OTHER,keeper_throws_p90,0.00231210209221305
2020,GK,keeper_throws_p90,4.34400818597901
2020,DEF,keeper_throws_p90,0
2020,MID,keeper_throws_p90,3.08603876064683e-05
2020,FWD,keeper_throws_p90,0
2020,OTHER,keeper_throws_p90,0.00426344453171577
2019,GK,keeper_throws_p90,3.99376390719651
2019,DEF,keeper_throws_p90,0
2019,MID,keeper_throws_p90,0
2019,FWD,keeper_throws_p90,0
2019,OTHER,keeper_throws_p90,0.0012979321192107
2018,GK,keeper_throws_p90,4.04164826057466
2018,DEF,keeper_throws_p90,2.15373349701708e-05
2018,MID,keeper_throws_p90,0
2018,FWD,keeper_throws_p90,0
2018,OTHER,keeper_throws_p90,0.00211986534809644
2017,GK,keeper_throws_p90,4.02931662724901
2017,DEF,keeper_throws_p90,0
2017,MID,keeper_throws_p90,0
2017,FWD,keeper_throws_p90,4.7247814788566e-05
2017,OTHER,keeper_throws_p90,0.0024086692871971
2016,GK,keeper_throws_p90,4.06200365115419
2016,DEF,keeper_throws_p90,5.17852981538541e-05
2016,MID,keeper_throws_p90,0
2016,FWD,keeper_throws_p90,0
2016,OTHER,keeper_throws_p90,0.024917778711013
2015,GK,keeper_throws_p90,4.27509354740621
2015,DEF,keeper_throws_p90,0
2015,MID,keeper_throws_p90,0
2015,FWD,keeper_throws_p90,0
2015,OTHER,keeper_throws_p90,0.0272932872137395
2014,GK,keeper_throws_p90,4.76539508367198
2014,DEF,keeper_throws_p90,0
2014,MID,keeper_throws_p90,0.000181719062329638
2014,FWD,keeper_throws_p90,0
2014,OTHER,keeper_throws_p90,0.0563258883160833
2027,GK,keeper_pickup_p90,5.0149601182582
2027,DEF,keeper_pickup_p90,0
2027,MID,keeper_pickup_p90,0
2027,FWD,keeper_pickup_p90,0
2027,OTHER,keeper_pickup_p90,0.0098826517538174
2026,GK,keeper_pickup_p90,5.83809917035469
2026,DEF,keeper_pickup_p90,1.94878590638032e-05
2026,MID,keeper_pickup_p90,0
2026,FWD,keeper_pickup_p90,0
2026,OTHER,keeper_pickup_p90,0.0037970347993069
2025,GK,keeper_pickup_p90,5.86611317861332
2025,DEF,keeper_pickup_p90,8.82768361581921e-05
2025,MID,keeper_pickup_p90,1.78434416430241e-05
2025,FWD,keeper_pickup_p90,0
2025,OTHER,keeper_pickup_p90,0.00489391912797605
2024,GK,keeper_pickup_p90,6.15416036423842
2024,DEF,keeper_pickup_p90,0.000100772988096932
2024,MID,keeper_pickup_p90,0
2024,FWD,keeper_pickup_p90,2.8518465706545e-05
2024,OTHER,keeper_pickup_p90,0.00423455101762239
2023,GK,keeper_pickup_p90,6.30738766908274
2023,DEF,keeper_pickup_p90,9.35681269532347e-05
2023,MID,keeper_pickup_p90,0
2023,FWD,keeper_pickup_p90,6.11995104039168e-05
2023,OTHER,keeper_pickup_p90,0.00264324676965312
2022,GK,keeper_pickup_p90,6.46597128363085
2022,DEF,keeper_pickup_p90,7.42307835059199e-05
2022,MID,keeper_pickup_p90,4.34063633728705e-05
2022,FWD,keeper_pickup_p90,0
2022,OTHER,keeper_pickup_p90,0.00411745112447171
2021,GK,keeper_pickup_p90,6.59446816879826
2021,DEF,keeper_pickup_p90,3.81628408418723e-05
2021,MID,keeper_pickup_p90,3.78150466070449e-05
2021,FWD,keeper_pickup_p90,0
2021,OTHER,keeper_pickup_p90,0.00471254157856621
2020,GK,keeper_pickup_p90,6.67508339394561
2020,DEF,keeper_pickup_p90,6.1038881767686e-05
2020,MID,keeper_pickup_p90,3.08603876064683e-05
2020,FWD,keeper_pickup_p90,0
2020,OTHER,keeper_pickup_p90,0.00627129310229917
2019,GK,keeper_pickup_p90,6.53563810204342
2019,DEF,keeper_pickup_p90,0
2019,MID,keeper_pickup_p90,2.0185708518369e-05
