season_end_year,role,stat_name,mean
2014,GK,placement_added_per90,-4.26871938418474e-05
2017,GK,placement_added_per90,1.76810306530431e-05
2016,GK,placement_added_per90,3.52205398288347e-05
2015,MID,aerial_woe_per90,-0.0755966935186648
2021,OTHER,aerial_woe_per90,-0.150693659571245
2021,FWD,aerial_woe_per90,-0.195940703551681
2026,DEF,aerial_woe_per90,0.155791307055788
2022,OTHER,aerial_woe_per90,-0.147426570322326
2020,OTHER,aerial_woe_per90,-0.190044636942675
2020,MID,aerial_woe_per90,-0.0710468769287742
2025,DEF,aerial_woe_per90,0.152440004621695
2025,OTHER,aerial_woe_per90,-0.128698519892984
2019,DEF,aerial_woe_per90,0.177543176258827
2026,OTHER,aerial_woe_per90,-0.117745894397672
2018,DEF,aerial_woe_per90,0.173390706791191
2018,OTHER,aerial_woe_per90,-0.148223267786311
2026,MID,aerial_woe_per90,-0.0620254854106823
2019,FWD,aerial_woe_per90,-0.197298815209405
2019,OTHER,aerial_woe_per90,-0.172138946153212
2019,MID,aerial_woe_per90,-0.0910968278304433
2016,OTHER,aerial_woe_per90,-0.105240513311849
2017,MID,aerial_woe_per90,-0.0864537433044056
2017,FWD,aerial_woe_per90,-0.19603771692246
2017,OTHER,aerial_woe_per90,-0.144858909121494
2014,OTHER,aerial_woe_per90,-0.108024635396137
2022,MID,aerial_woe_per90,-0.062524244825387
2021,MID,aerial_woe_per90,-0.0701547066187457
2015,OTHER,aerial_woe_per90,-0.068102806921924
2017,DEF,aerial_woe_per90,0.166192261676336
2022,FWD,aerial_woe_per90,-0.189973383536744
2023,FWD,aerial_woe_per90,-0.152820023449713
2023,OTHER,aerial_woe_per90,-0.135256088440144
2020,FWD,aerial_woe_per90,-0.205834732746263
2018,FWD,aerial_woe_per90,-0.205669667590028
2024,MID,aerial_woe_per90,-0.0636144992438081
2024,OTHER,aerial_woe_per90,-0.130505938082302
2022,DEF,aerial_woe_per90,0.162837761905704
2025,MID,aerial_woe_per90,-0.0601708121531955
2025,FWD,aerial_woe_per90,-0.164324218145822
2023,DEF,aerial_woe_per90,0.148975858497331
2023,MID,aerial_woe_per90,-0.064095714596476
2024,FWD,aerial_woe_per90,-0.172033880392888
2024,DEF,aerial_woe_per90,0.155446505851074
2018,MID,aerial_woe_per90,-0.0936533125076068
2014,MID,aerial_woe_per90,-0.0646109635811836
2016,MID,aerial_woe_per90,-0.0934922287649422
2016,DEF,aerial_woe_per90,0.180483095000554
2015,DEF,aerial_woe_per90,0.169835195215527
2020,DEF,aerial_woe_per90,0.177722913996216
2026,FWD,aerial_woe_per90,-0.176126366466372
2025,GK,aerial_woe_per90,0.0758552505703142
2021,DEF,aerial_woe_per90,0.169566244639575
2014,DEF,aerial_woe_per90,0.162602150537634
2015,FWD,aerial_woe_per90,-0.243505398519956
2016,FWD,aerial_woe_per90,-0.227953149300156
2014,FWD,aerial_woe_per90,-0.213407641395909
2019,GK,aerial_woe_per90,0.0901736317066595
2022,GK,aerial_woe_per90,0.076026207103702
2026,GK,aerial_woe_per90,0.0709713156123822
2023,GK,aerial_woe_per90,0.0709889775750665
2024,GK,aerial_woe_per90,0.073969490015589
2020,GK,aerial_woe_per90,0.0834692526017029
2015,GK,aerial_woe_per90,0.0762578281145903
2018,GK,aerial_woe_per90,0.087366013659238
2021,GK,aerial_woe_per90,0.0746767140402936
2014,GK,aerial_woe_per90,0.0928306508047586
2017,GK,aerial_woe_per90,0.0713874722345624
2016,GK,aerial_woe_per90,0.0765743910467413
2015,MID,aerial_poss_woe_per90,0.0147051018796399
2021,OTHER,aerial_poss_woe_per90,0.0250635052900033
2021,FWD,aerial_poss_woe_per90,0.0066834017436141
2026,DEF,aerial_poss_woe_per90,-0.12984364712163
2022,OTHER,aerial_poss_woe_per90,0.0256329132654319
2020,OTHER,aerial_poss_woe_per90,-0.00263903184713376
2020,MID,aerial_poss_woe_per90,0.0161351376373287
2025,DEF,aerial_poss_woe_per90,-0.0748560919717306
2025,OTHER,aerial_poss_woe_per90,-0.042840165702943
2019,DEF,aerial_poss_woe_per90,0.02953756865279
2026,OTHER,aerial_poss_woe_per90,-0.0811138395177217
2018,DEF,aerial_poss_woe_per90,-0.0396584803412891
2018,OTHER,aerial_poss_woe_per90,-0.0084398261456663
2026,MID,aerial_poss_woe_per90,-0.0242008163970541
2019,FWD,aerial_poss_woe_per90,-0.0179471895664952
2019,OTHER,aerial_poss_woe_per90,0.00216541601385338
2019,MID,aerial_poss_woe_per90,0.0131030469239241
2016,OTHER,aerial_poss_woe_per90,-0.00559861219986645
2017,MID,aerial_poss_woe_per90,-0.00216756633309804
2017,FWD,aerial_poss_woe_per90,0.0091965593339352
2017,OTHER,aerial_poss_woe_per90,-0.00801913453046806
2014,OTHER,aerial_poss_woe_per90,0.00271048482459598
2022,MID,aerial_poss_woe_per90,0.0226723421525617
2021,MID,aerial_poss_woe_per90,0.031053709162864
2015,OTHER,aerial_poss_woe_per90,0.00356697097697234
2017,DEF,aerial_poss_woe_per90,-0.0669427978058195
2022,FWD,aerial_poss_woe_per90,-0.00444608543235523
2023,FWD,aerial_poss_woe_per90,0.000877540385617509
2023,OTHER,aerial_poss_woe_per90,0.0222651801991306
2020,FWD,aerial_poss_woe_per90,-0.0237677145197624
2018,FWD,aerial_poss_woe_per90,-0.00225729810355849
2024,MID,aerial_poss_woe_per90,0.0116053070924911
2024,OTHER,aerial_poss_woe_per90,0.00121190759490829
2022,DEF,aerial_poss_woe_per90,0.0824515561007459
2025,MID,aerial_poss_woe_per90,-0.0122091110162586
2025,FWD,aerial_poss_woe_per90,-0.0417722646703994
2023,DEF,aerial_poss_woe_per90,0.0704666958808063
2023,MID,aerial_poss_woe_per90,0.0222526746692507
2024,FWD,aerial_poss_woe_per90,-0.0156356459032699
2024,DEF,aerial_poss_woe_per90,0.0470647596499059
2018,MID,aerial_poss_woe_per90,0.00746726033510487
2014,MID,aerial_poss_woe_per90,-0.016230842185129
2016,MID,aerial_poss_woe_per90,0.00542485278879931
2016,DEF,aerial_poss_woe_per90,-0.0328092506374016
2015,DEF,aerial_poss_woe_per90,-0.0453792597607764
2020,DEF,aerial_poss_woe_per90,0.0707586827809315
2026,FWD,aerial_poss_woe_per90,-0.0588734525447043
2025,GK,aerial_poss_woe_per90,0.0382036205754655
2021,DEF,aerial_poss_woe_per90,0.09505078619563
2014,DEF,aerial_poss_woe_per90,-0.160772254539045
2015,FWD,aerial_poss_woe_per90,0.0232395972340167
2016,FWD,aerial_poss_woe_per90,0.0080257257646449
2014,FWD,aerial_poss_woe_per90,0.0284136582430806
2019,GK,aerial_poss_woe_per90,0.0585541475689764
2022,GK,aerial_poss_woe_per90,0.0472576406097469
2026,GK,aerial_poss_woe_per90,0.0289989905787349
2023,GK,aerial_poss_woe_per90,0.0439612314709236
2024,GK,aerial_poss_woe_per90,0.0419701581174375
2020,GK,aerial_poss_woe_per90,0.0555842005676443
2015,GK,aerial_poss_woe_per90,0.0595869420386409
2018,GK,aerial_poss_woe_per90,0.0579156182602444
2021,GK,aerial_poss_woe_per90,0.0542878338278932
2014,GK,aerial_poss_woe_per90,0.0534310706787964
2017,GK,aerial_poss_woe_per90,0.0555494446912483
2016,GK,aerial_poss_woe_per90,0.0575938117182357
2015,MID,takeon_woe_per90,-0.0621761175169799
2021,OTHER,takeon_woe_per90,0.0775292528343812
2021,FWD,takeon_woe_per90,0.0208596967332677
2026,DEF,takeon_woe_per90,0.000219548002491325
2022,OTHER,takeon_woe_per90,-0.0120688056425559
2020,OTHER,takeon_woe_per90,0.176498802547771
2020,MID,takeon_woe_per90,0.13704990124676
2025,DEF,takeon_woe_per90,0.00893858922759922
2025,OTHER,takeon_woe_per90,-0.10943179856736
2019,DEF,takeon_woe_per90,0.0768073106567591
2026,OTHER,takeon_woe_per90,-0.155817560544642
2018,DEF,takeon_woe_per90,0.091263553557016
2018,OTHER,takeon_woe_per90,0.095748881762174
2026,MID,takeon_woe_per90,-0.0942603399494611
2019,FWD,takeon_woe_per90,0.0152083486407054
2019,OTHER,takeon_woe_per90,0.0864604188999753
2019,MID,takeon_woe_per90,0.0806405666285171
2016,OTHER,takeon_woe_per90,-0.0701503934035944
2017,MID,takeon_woe_per90,0.0238491051779263
2017,FWD,takeon_woe_per90,-0.0369685023573077
2017,OTHER,takeon_woe_per90,-0.00749833887043189
2014,OTHER,takeon_woe_per90,-0.101364800945999
2022,MID,takeon_woe_per90,0.0239197379355662
2021,MID,takeon_woe_per90,0.0901985017970359
2015,OTHER,takeon_woe_per90,-0.121292206022619
2017,DEF,takeon_woe_per90,0.0709979909253031
2022,FWD,takeon_woe_per90,-0.0656578161516489
2023,FWD,takeon_woe_per90,-0.100726582855654
2023,OTHER,takeon_woe_per90,-0.0539047118216239
2020,FWD,takeon_woe_per90,0.0722544542289576
2018,FWD,takeon_woe_per90,0.0126064883869593
2024,MID,takeon_woe_per90,-0.039772140710624
2024,OTHER,takeon_woe_per90,-0.0655426217362998
2022,DEF,takeon_woe_per90,0.0454626159903449
2025,MID,takeon_woe_per90,-0.0766034884172132
2025,FWD,takeon_woe_per90,-0.15640124354255
2023,DEF,takeon_woe_per90,0.0320426858417656
2023,MID,takeon_woe_per90,-0.0162493918959005
2024,FWD,takeon_woe_per90,-0.118478428447097
2024,DEF,takeon_woe_per90,0.0273422150633624
2018,MID,takeon_woe_per90,0.0990618280660473
2014,MID,takeon_woe_per90,-0.0542065629742033
2016,MID,takeon_woe_per90,-0.0027587758093457
2016,DEF,takeon_woe_per90,0.0604342922070724
2015,DEF,takeon_woe_per90,0.0425553486797563
2020,DEF,takeon_woe_per90,0.0927227613990112
2026,FWD,takeon_woe_per90,-0.173731774415406
2025,GK,takeon_woe_per90,0.00459489292810361
2021,DEF,takeon_woe_per90,0.0738372472942618
2014,DEF,takeon_woe_per90,0.0273199365415124
2015,FWD,takeon_woe_per90,-0.184522382627684
2016,FWD,takeon_woe_per90,-0.0986494945567652
2014,FWD,takeon_woe_per90,-0.201124548736462
2019,GK,takeon_woe_per90,0.00341978970072796
2022,GK,takeon_woe_per90,0.00332086806337764
2026,GK,takeon_woe_per90,0.00420230484522207
2023,GK,takeon_woe_per90,0.00370399087799316
2024,GK,takeon_woe_per90,0.00423658228787766
2020,GK,takeon_woe_per90,0.00449526963103122
2015,GK,takeon_woe_per90,0.00311459027315123
2018,GK,takeon_woe_per90,0.00510684759166068
2021,GK,takeon_woe_per90,0.00496892081836639
2014,GK,takeon_woe_per90,0.0048740377886634
2017,GK,takeon_woe_per90,0.00540062194580187
2016,GK,takeon_woe_per90,0.00502249286811499
2015,MID,tackle_poss_woe_per90,0.212124624861791
2021,OTHER,tackle_poss_woe_per90,-0.135411004216852
2021,FWD,tackle_poss_woe_per90,-0.0833627327928356
2026,DEF,tackle_poss_woe_per90,-0.0821867603879349
2022,OTHER,tackle_poss_woe_per90,-0.150550987693901
2020,OTHER,tackle_poss_woe_per90,-0.11082349044586
2020,MID,tackle_poss_woe_per90,-0.118518145907913
2025,DEF,tackle_poss_woe_per90,-0.0703651716767124
2025,OTHER,tackle_poss_woe_per90,-0.11002981789937
2019,DEF,tackle_poss_woe_per90,-0.0615647528499562
2026,OTHER,tackle_poss_woe_per90,-0.102388109344143
2018,DEF,tackle_poss_woe_per90,0.0186970598408855
2018,OTHER,tackle_poss_woe_per90,0.0242300194109208
2026,MID,tackle_poss_woe_per90,-0.101896762488931
2019,FWD,tackle_poss_woe_per90,-0.042659763041881
2019,OTHER,tackle_poss_woe_per90,-0.0834152717077595
2019,MID,tackle_poss_woe_per90,-0.0776726122352027
2016,OTHER,tackle_poss_woe_per90,0.125637342856313
2017,MID,tackle_poss_woe_per90,0.0905770668106133
2017,FWD,tackle_poss_woe_per90,0.0517177751028187
2017,OTHER,tackle_poss_woe_per90,0.105849699314521
2014,OTHER,tackle_poss_woe_per90,0.150888450926291
2022,MID,tackle_poss_woe_per90,-0.162455597858648
2021,MID,tackle_poss_woe_per90,-0.137707507167952
2015,OTHER,tackle_poss_woe_per90,0.18969069355498
2017,DEF,tackle_poss_woe_per90,0.0777537867671957
2022,FWD,tackle_poss_woe_per90,-0.0888450727083874
2023,FWD,tackle_poss_woe_per90,-0.0646492965085982
2023,OTHER,tackle_poss_woe_per90,-0.133931192446127
2020,FWD,tackle_poss_woe_per90,-0.0597009010853983
2018,FWD,tackle_poss_woe_per90,0.0101038248455146
2024,MID,tackle_poss_woe_per90,-0.0981253510891128
2024,OTHER,tackle_poss_woe_per90,-0.116267404530454
2022,DEF,tackle_poss_woe_per90,-0.119279049522189
2025,MID,tackle_poss_woe_per90,-0.103039656978775
2025,FWD,tackle_poss_woe_per90,-0.0463534506759056
2023,DEF,tackle_poss_woe_per90,-0.103203908055135
2023,MID,tackle_poss_woe_per90,-0.12973207823284
2024,FWD,tackle_poss_woe_per90,-0.0507104625139873
2024,DEF,tackle_poss_woe_per90,-0.0871746395233752
2018,MID,tackle_poss_woe_per90,0.0199527567041259
2014,MID,tackle_poss_woe_per90,0.204183232169954
2016,MID,tackle_poss_woe_per90,0.138933811822386
2016,DEF,tackle_poss_woe_per90,0.119214610353619
2015,DEF,tackle_poss_woe_per90,0.17662666440984
2020,DEF,tackle_poss_woe_per90,-0.0845670512116218
2026,FWD,tackle_poss_woe_per90,-0.0524971403750091
2025,GK,tackle_poss_woe_per90,-0.000535948193391714
2021,DEF,tackle_poss_woe_per90,-0.102048662446396
2014,DEF,tackle_poss_woe_per90,0.182500440683941
2015,FWD,tackle_poss_woe_per90,0.109460148004367
2016,FWD,tackle_poss_woe_per90,0.0719641005702437
2014,FWD,tackle_poss_woe_per90,0.114988267148014
2019,GK,tackle_poss_woe_per90,-0.00239327761301339
2022,GK,tackle_poss_woe_per90,-0.00346249155215139
2026,GK,tackle_poss_woe_per90,-0.00148065275908479
2023,GK,tackle_poss_woe_per90,-0.00311030026605853
2024,GK,tackle_poss_woe_per90,-0.00201462400712642
2020,GK,tackle_poss_woe_per90,0.000763599810785241
2015,GK,tackle_poss_woe_per90,0.00191827670441928
2018,GK,tackle_poss_woe_per90,0.00060765636232926
2021,GK,tackle_poss_woe_per90,-0.00200905825394346
2014,GK,tackle_poss_woe_per90,0.00457732680195941
2017,GK,tackle_poss_woe_per90,0.00102105730786317
2016,GK,tackle_poss_woe_per90,0.00141156462585034
2015,MID,containment_woe_per90,-0.0347918706892013
2021,OTHER,containment_woe_per90,-0.119010832512688
2021,FWD,containment_woe_per90,-0.14604613453645
2026,DEF,containment_woe_per90,0.137761611353323
2022,OTHER,containment_woe_per90,-0.054796863054576
2020,OTHER,containment_woe_per90,-0.193979006369427
2020,MID,containment_woe_per90,-0.174776663374892
2025,DEF,containment_woe_per90,0.128129773344374
2025,OTHER,containment_woe_per90,0.0181686156899974
2019,DEF,containment_woe_per90,0.0809200858448332
2026,OTHER,containment_woe_per90,0.0388045421473859
2018,DEF,containment_woe_per90,0.0759407125562089
2018,OTHER,containment_woe_per90,-0.19002413705798
2026,MID,containment_woe_per90,0.0545752575538325
2019,FWD,containment_woe_per90,-0.146141991182954
2019,OTHER,containment_woe_per90,-0.15211965036695
2019,MID,containment_woe_per90,-0.129678593793863
2016,OTHER,containment_woe_per90,-0.0523722091571582
2017,MID,containment_woe_per90,-0.112960490802641
2017,FWD,containment_woe_per90,-0.133339101213763
2017,OTHER,containment_woe_per90,-0.130554480844443
2014,OTHER,containment_woe_per90,-0.0203933780055183
2022,MID,containment_woe_per90,-0.0407524302804244
2021,MID,containment_woe_per90,-0.112101037838711
2015,OTHER,containment_woe_per90,-0.0161073715765091
2017,DEF,containment_woe_per90,0.105439468159552
2022,FWD,containment_woe_per90,-0.113369903921059
2023,FWD,containment_woe_per90,-0.13176511203752
2023,OTHER,containment_woe_per90,-0.0776751040059833
2020,FWD,containment_woe_per90,-0.182808672946959
2018,FWD,containment_woe_per90,-0.163126038781163
2024,MID,containment_woe_per90,-0.0220117062439848
2024,OTHER,containment_woe_per90,-0.0469573670385919
2022,DEF,containment_woe_per90,0.131438141780266
2025,MID,containment_woe_per90,0.0306916883318459
2025,FWD,containment_woe_per90,-0.0602033284870232
2023,DEF,containment_woe_per90,0.0850091626165246
2023,MID,containment_woe_per90,-0.0825747226452034
2024,FWD,containment_woe_per90,-0.0917403642919309
2024,DEF,containment_woe_per90,0.100139494265365
2018,MID,containment_woe_per90,-0.174207797476571
2014,MID,containment_woe_per90,0.00429400606980273
2016,MID,containment_woe_per90,-0.0895964770401072
2016,DEF,containment_woe_per90,0.131703746812992
2015,DEF,containment_woe_per90,0.157142180094787
2020,DEF,containment_woe_per90,0.0629147286821705
2026,FWD,containment_woe_per90,-0.0433236805907479
2025,GK,containment_woe_per90,-0.00420332621973655
2021,DEF,containment_woe_per90,0.0792631611190525
2014,DEF,containment_woe_per90,0.13680662788648
2015,FWD,containment_woe_per90,-0.0976081523717093
2016,FWD,containment_woe_per90,-0.124534797822706
2014,FWD,containment_woe_per90,-0.0739004211793021
2019,GK,containment_woe_per90,0.00147847577963512
2022,GK,containment_woe_per90,0.000100923631448525
2026,GK,containment_woe_per90,-0.00133638963660834
2023,GK,containment_woe_per90,-8e-04
2024,GK,containment_woe_per90,-0.00393549105485858
2020,GK,containment_woe_per90,0.000109981078524125
2015,GK,containment_woe_per90,0.0136295802798135
2018,GK,containment_woe_per90,0.00300152767792955
2021,GK,containment_woe_per90,0.00179197251288459
2014,GK,containment_woe_per90,0.0099741077676697
2017,GK,containment_woe_per90,0.00167943136383829
2016,GK,containment_woe_per90,0.00612003511081852
2015,MID,saves_p90,5.26509766756173e-05
2021,OTHER,saves_p90,0.0161098806861076
2021,FWD,saves_p90,0
2026,DEF,saves_p90,0
2022,OTHER,saves_p90,0.0163534441006477
2020,OTHER,saves_p90,0.0184213279432147
2020,MID,saves_p90,0
2025,DEF,saves_p90,3.8514125055364e-05
2025,OTHER,saves_p90,0.0153589259712897
2019,DEF,saves_p90,0
2026,OTHER,saves_p90,0.0153657188762861
2018,DEF,saves_p90,6.91802144586648e-05
2018,OTHER,saves_p90,0.0192600716027371
2026,MID,saves_p90,0
2019,FWD,saves_p90,0
2019,OTHER,saves_p90,0.0215302121392617
2019,MID,saves_p90,0
2016,OTHER,saves_p90,0.0999437073771392
2017,MID,saves_p90,2.0761533031599e-05
2017,FWD,saves_p90,0.000200621927976728
2017,OTHER,saves_p90,0.0180591058236445
2014,OTHER,saves_p90,0.113735810920471
2022,MID,saves_p90,0
2021,MID,saves_p90,4.03828292210152e-05
2015,OTHER,saves_p90,0.0924402526848544
2017,DEF,saves_p90,0
2022,FWD,saves_p90,0
2023,FWD,saves_p90,0
2023,OTHER,saves_p90,0.015387665557162
2020,FWD,saves_p90,5.11980339954946e-05
2018,FWD,saves_p90,5.32708288940976e-05
2024,MID,saves_p90,0
2024,OTHER,saves_p90,0.0177985700522801
2022,DEF,saves_p90,1.97851334507251e-05
2025,MID,saves_p90,0
2025,FWD,saves_p90,3.31434581442315e-05
2023,DEF,saves_p90,5.97561947255199e-05
2023,MID,saves_p90,0
2024,FWD,saves_p90,6.2165858510506e-05
2024,DEF,saves_p90,5.8219643307652e-05
2018,MID,saves_p90,2.02847985719502e-05
2014,MID,saves_p90,0.000189681335356601
2016,MID,saves_p90,0
2016,DEF,saves_p90,8.31393415364151e-05
2015,DEF,saves_p90,0.000112841345068833
2020,DEF,saves_p90,0
2026,FWD,saves_p90,0
2025,GK,saves_p90,2.93263419841902
2021,DEF,saves_p90,2.04206657137023e-05
2014,DEF,saves_p90,0
2015,FWD,saves_p90,0
2016,FWD,saves_p90,0.000194401244167963
2014,FWD,saves_p90,0
2019,GK,saves_p90,3.01609238529505
2022,GK,saves_p90,2.89507806899735
2026,GK,saves_p90,2.93439170580169
2023,GK,saves_p90,2.93187673072119
2024,GK,saves_p90,3.03994271909825
2020,GK,saves_p90,2.91751762824383
2015,GK,saves_p90,3.02909226331268
2018,GK,saves_p90,2.98260336585861
2021,GK,saves_p90,2.85048422658153
2014,GK,saves_p90,3.11419698173748
2017,GK,saves_p90,2.9732993350703
2016,GK,saves_p90,3.01164322721809
2015,MID,saves_ibox_p90,0
2021,OTHER,saves_ibox_p90,0.00963903494776465
2021,FWD,saves_ibox_p90,0
2026,DEF,saves_ibox_p90,0
2022,OTHER,saves_ibox_p90,0.010639433457655
2020,OTHER,saves_ibox_p90,0.011217136903821
2020,MID,saves_ibox_p90,0
2025,DEF,saves_ibox_p90,0
2025,OTHER,saves_ibox_p90,0.00948339922716833
2019,DEF,saves_ibox_p90,0
2026,OTHER,saves_ibox_p90,0.00920335526611991
2018,DEF,saves_ibox_p90,0
2018,OTHER,saves_ibox_p90,0.0117891435267459
2026,MID,saves_ibox_p90,0
2019,FWD,saves_ibox_p90,0
2019,OTHER,saves_ibox_p90,0.0139228433209752
2019,MID,saves_ibox_p90,0
2016,OTHER,saves_ibox_p90,0.058385304558053
2017,MID,saves_ibox_p90,0
2017,FWD,saves_ibox_p90,0
2017,OTHER,saves_ibox_p90,0.0107122273593142
2014,OTHER,saves_ibox_p90,0.0589963241658963
2022,MID,saves_ibox_p90,0
2021,MID,saves_ibox_p90,0
2015,OTHER,saves_ibox_p90,0.0529740251136269
2017,DEF,saves_ibox_p90,0
2022,FWD,saves_ibox_p90,0
2023,FWD,saves_ibox_p90,0
2023,OTHER,saves_ibox_p90,0.00954346970670432
2020,FWD,saves_ibox_p90,0
2018,FWD,saves_ibox_p90,0
2024,MID,saves_ibox_p90,0
2024,OTHER,saves_ibox_p90,0.0107258267575167
2022,DEF,saves_ibox_p90,0
2025,MID,saves_ibox_p90,0
2025,FWD,saves_ibox_p90,0
2023,DEF,saves_ibox_p90,0
2023,MID,saves_ibox_p90,0
2024,FWD,saves_ibox_p90,0
2024,DEF,saves_ibox_p90,0
2018,MID,saves_ibox_p90,0
2014,MID,saves_ibox_p90,0
2016,MID,saves_ibox_p90,0
2016,DEF,saves_ibox_p90,0
2015,DEF,saves_ibox_p90,0
2020,DEF,saves_ibox_p90,0
2026,FWD,saves_ibox_p90,0
2025,GK,saves_ibox_p90,1.88427531395665
2021,DEF,saves_ibox_p90,0
2014,DEF,saves_ibox_p90,0
2015,FWD,saves_ibox_p90,0
2016,FWD,saves_ibox_p90,0
2014,FWD,saves_ibox_p90,0
2019,GK,saves_ibox_p90,1.81488567991019
2022,GK,saves_ibox_p90,1.79517008318984
2026,GK,saves_ibox_p90,1.89717539139035
2023,GK,saves_ibox_p90,1.83110576665076
2024,GK,saves_ibox_p90,1.92367343640377
2020,GK,saves_ibox_p90,1.77229690843043
2015,GK,saves_ibox_p90,1.74882713613034
2018,GK,saves_ibox_p90,1.76046739529562
2021,GK,saves_ibox_p90,1.75028932434741
2014,GK,saves_ibox_p90,1.68578581839292
2017,GK,saves_ibox_p90,1.74025136591355
2016,GK,saves_ibox_p90,1.76765450209865
2015,MID,saves_obox_p90,0
2021,OTHER,saves_obox_p90,0.00577888184283386
2021,FWD,saves_obox_p90,0
2026,DEF,saves_obox_p90,0
2022,OTHER,saves_obox_p90,0.00564002608110467
2020,OTHER,saves_obox_p90,0.00702774632168559
2020,MID,saves_obox_p90,0
2025,DEF,saves_obox_p90,0
2025,OTHER,saves_obox_p90,0.00479005966504091
2019,DEF,saves_obox_p90,0
2026,OTHER,saves_obox_p90,0.00564826122535141
2018,DEF,saves_obox_p90,0
2018,OTHER,saves_obox_p90,0.00715613272436178
2026,MID,saves_obox_p90,0
2019,FWD,saves_obox_p90,0
2019,OTHER,saves_obox_p90,0.00650607895790427
2019,MID,saves_obox_p90,0
2016,OTHER,saves_obox_p90,0.0404989277300883
2017,MID,saves_obox_p90,0
2017,FWD,saves_obox_p90,0
2017,OTHER,saves_obox_p90,0.00666213105293153
2014,OTHER,saves_obox_p90,0.0539511540781853
2022,MID,saves_obox_p90,0
2021,MID,saves_obox_p90,0
2015,OTHER,saves_obox_p90,0.0388192353567474
2017,DEF,saves_obox_p90,0
2022,FWD,saves_obox_p90,0
2023,FWD,saves_obox_p90,0
2023,OTHER,saves_obox_p90,0.00540690818136518
2020,FWD,saves_obox_p90,0
2018,FWD,saves_obox_p90,0
2024,MID,saves_obox_p90,0
2024,OTHER,saves_obox_p90,0.00680108736188909
2022,DEF,saves_obox_p90,0
2025,MID,saves_obox_p90,0
2025,FWD,saves_obox_p90,0
2023,DEF,saves_obox_p90,0
2023,MID,saves_obox_p90,0
2024,FWD,saves_obox_p90,0
2024,DEF,saves_obox_p90,0
2018,MID,saves_obox_p90,0
2014,MID,saves_obox_p90,0
2016,MID,saves_obox_p90,0
2016,DEF,saves_obox_p90,0
2015,DEF,saves_obox_p90,0
2020,DEF,saves_obox_p90,0
2026,FWD,saves_obox_p90,0
2025,GK,saves_obox_p90,1.0094655645077
2021,DEF,saves_obox_p90,0
2014,DEF,saves_obox_p90,0
2015,FWD,saves_obox_p90,0
2016,FWD,saves_obox_p90,0
2014,FWD,saves_obox_p90,0
2019,GK,saves_obox_p90,1.16670411927244
2022,GK,saves_obox_p90,1.07268629654152
2026,GK,saves_obox_p90,0.992274221156075
2023,GK,saves_obox_p90,1.07143320761205
2024,GK,saves_obox_p90,1.07802101091991
2020,GK,saves_obox_p90,1.11423813182322
2015,GK,saves_obox_p90,1.26028402371409
2018,GK,saves_obox_p90,1.18149252580353
2021,GK,saves_obox_p90,1.07454286412699
2014,GK,saves_obox_p90,1.40531809126619
2017,GK,saves_obox_p90,1.21131462424954
2016,GK,saves_obox_p90,1.21168149303611
2015,MID,keeper_sweeper_p90,0
2021,OTHER,keeper_sweeper_p90,0.00152973026929408
2021,FWD,keeper_sweeper_p90,0
2026,DEF,keeper_sweeper_p90,0
2022,OTHER,keeper_sweeper_p90,0.00208356462404024
2020,OTHER,keeper_sweeper_p90,0.00124747423575355
2020,MID,keeper_sweeper_p90,0
2025,DEF,keeper_sweeper_p90,0
2025,OTHER,keeper_sweeper_p90,0.00185496016698038
2019,DEF,keeper_sweeper_p90,0
2026,OTHER,keeper_sweeper_p90,0.00230323074033214
2018,DEF,keeper_sweeper_p90,0
2018,OTHER,keeper_sweeper_p90,0.00223637173164914
2026,MID,keeper_sweeper_p90,0
2019,FWD,keeper_sweeper_p90,0
2019,OTHER,keeper_sweeper_p90,0.00169578667599051
2019,MID,keeper_sweeper_p90,0
2016,OTHER,keeper_sweeper_p90,0.0247001402865846
2017,MID,keeper_sweeper_p90,0
2017,FWD,keeper_sweeper_p90,0
2017,OTHER,keeper_sweeper_p90,0.00436852396719458
2014,OTHER,keeper_sweeper_p90,0.0273909098482736
2022,MID,keeper_sweeper_p90,0
2021,MID,keeper_sweeper_p90,0
2015,OTHER,keeper_sweeper_p90,0.0215101618194107
2017,DEF,keeper_sweeper_p90,0
2022,FWD,keeper_sweeper_p90,0
2023,FWD,keeper_sweeper_p90,0
2023,OTHER,keeper_sweeper_p90,0.00187692149928975
2020,FWD,keeper_sweeper_p90,0
2018,FWD,keeper_sweeper_p90,5.32708288940976e-05
2024,MID,keeper_sweeper_p90,0
2024,OTHER,keeper_sweeper_p90,0.00165807824440764
2022,DEF,keeper_sweeper_p90,0
2025,MID,keeper_sweeper_p90,0
2025,FWD,keeper_sweeper_p90,0
2023,DEF,keeper_sweeper_p90,0
2023,MID,keeper_sweeper_p90,0
2024,FWD,keeper_sweeper_p90,0
2024,DEF,keeper_sweeper_p90,1.94065477692173e-05
2018,MID,keeper_sweeper_p90,0
2014,MID,keeper_sweeper_p90,0
2016,MID,keeper_sweeper_p90,0
2016,DEF,keeper_sweeper_p90,0
2015,DEF,keeper_sweeper_p90,0
2020,DEF,keeper_sweeper_p90,0
2026,FWD,keeper_sweeper_p90,0
2025,GK,keeper_sweeper_p90,0.472271494479857
2021,DEF,keeper_sweeper_p90,0
