season_end_year,role,stat_name,mean
2020,DEF,saves_p90,0
2020,MID,saves_p90,0
2020,FWD,saves_p90,5.11980339954946e-05
2020,OTHER,saves_p90,0.0184213279432147
2019,GK,saves_p90,3.01609238529505
2019,DEF,saves_p90,0
2019,MID,saves_p90,0
2019,FWD,saves_p90,0
2019,OTHER,saves_p90,0.0215302121392617
2018,GK,saves_p90,2.98260336585861
2018,DEF,saves_p90,6.91802144586648e-05
2018,MID,saves_p90,2.02847985719502e-05
2018,FWD,saves_p90,5.32708288940976e-05
2018,OTHER,saves_p90,0.0192600716027371
2017,GK,saves_p90,2.9732993350703
2017,DEF,saves_p90,0
2017,MID,saves_p90,2.0761533031599e-05
2017,FWD,saves_p90,0.000200621927976728
2017,OTHER,saves_p90,0.0180591058236445
2016,GK,saves_p90,3.01164322721809
2016,DEF,saves_p90,8.31393415364151e-05
2016,MID,saves_p90,0
2016,FWD,saves_p90,0.000194401244167963
2016,OTHER,saves_p90,0.0999437073771392
2015,GK,saves_p90,3.02909226331268
2015,DEF,saves_p90,0.000112841345068833
2015,MID,saves_p90,5.26509766756173e-05
2015,FWD,saves_p90,0
2015,OTHER,saves_p90,0.0924402526848544
2014,GK,saves_p90,3.11419698173748
2014,DEF,saves_p90,0
2014,MID,saves_p90,0.000189681335356601
2014,FWD,saves_p90,0
2014,OTHER,saves_p90,0.113735810920471
2026,GK,saves_ibox_p90,1.89657095027328
2026,DEF,saves_ibox_p90,0
2026,MID,saves_ibox_p90,0
2026,FWD,saves_ibox_p90,0
2026,OTHER,saves_ibox_p90,0.00917284585261987
2025,GK,saves_ibox_p90,1.88427531395665
2025,DEF,saves_ibox_p90,0
2025,MID,saves_ibox_p90,0
2025,FWD,saves_ibox_p90,0
2025,OTHER,saves_ibox_p90,0.00948339922716833
2024,GK,saves_ibox_p90,1.92367343640377
2024,DEF,saves_ibox_p90,0
2024,MID,saves_ibox_p90,0
2024,FWD,saves_ibox_p90,0
2024,OTHER,saves_ibox_p90,0.0107258267575167
2023,GK,saves_ibox_p90,1.83110576665076
2023,DEF,saves_ibox_p90,0
2023,MID,saves_ibox_p90,0
2023,FWD,saves_ibox_p90,0
2023,OTHER,saves_ibox_p90,0.00954346970670432
2022,GK,saves_ibox_p90,1.79517008318984
2022,DEF,saves_ibox_p90,0
2022,MID,saves_ibox_p90,0
2022,FWD,saves_ibox_p90,0
2022,OTHER,saves_ibox_p90,0.010639433457655
2021,GK,saves_ibox_p90,1.75028932434741
2021,DEF,saves_ibox_p90,0
2021,MID,saves_ibox_p90,0
2021,FWD,saves_ibox_p90,0
2021,OTHER,saves_ibox_p90,0.00963903494776465
2020,GK,saves_ibox_p90,1.77229690843043
2020,DEF,saves_ibox_p90,0
2020,MID,saves_ibox_p90,0
2020,FWD,saves_ibox_p90,0
2020,OTHER,saves_ibox_p90,0.011217136903821
2019,GK,saves_ibox_p90,1.81488567991019
2019,DEF,saves_ibox_p90,0
2019,MID,saves_ibox_p90,0
2019,FWD,saves_ibox_p90,0
2019,OTHER,saves_ibox_p90,0.0139228433209752
2018,GK,saves_ibox_p90,1.76046739529562
2018,DEF,saves_ibox_p90,0
2018,MID,saves_ibox_p90,0
2018,FWD,saves_ibox_p90,0
2018,OTHER,saves_ibox_p90,0.0117891435267459
2017,GK,saves_ibox_p90,1.74025136591355
2017,DEF,saves_ibox_p90,0
2017,MID,saves_ibox_p90,0
2017,FWD,saves_ibox_p90,0
2017,OTHER,saves_ibox_p90,0.0107122273593142
2016,GK,saves_ibox_p90,1.76765450209865
2016,DEF,saves_ibox_p90,0
2016,MID,saves_ibox_p90,0
2016,FWD,saves_ibox_p90,0
2016,OTHER,saves_ibox_p90,0.058385304558053
2015,GK,saves_ibox_p90,1.74882713613034
2015,DEF,saves_ibox_p90,0
2015,MID,saves_ibox_p90,0
2015,FWD,saves_ibox_p90,0
2015,OTHER,saves_ibox_p90,0.0529740251136269
2014,GK,saves_ibox_p90,1.68578581839292
2014,DEF,saves_ibox_p90,0
2014,MID,saves_ibox_p90,0
2014,FWD,saves_ibox_p90,0
2014,OTHER,saves_ibox_p90,0.0589963241658963
2026,GK,saves_obox_p90,0.992026602279066
2026,DEF,saves_obox_p90,0
2026,MID,saves_obox_p90,0
2026,FWD,saves_obox_p90,0
2026,OTHER,saves_obox_p90,0.00587489301789469
2025,GK,saves_obox_p90,1.0094655645077
2025,DEF,saves_obox_p90,0
2025,MID,saves_obox_p90,0
2025,FWD,saves_obox_p90,0
2025,OTHER,saves_obox_p90,0.00479005966504091
2024,GK,saves_obox_p90,1.07802101091991
2024,DEF,saves_obox_p90,0
2024,MID,saves_obox_p90,0
2024,FWD,saves_obox_p90,0
2024,OTHER,saves_obox_p90,0.00680108736188909
2023,GK,saves_obox_p90,1.07143320761205
2023,DEF,saves_obox_p90,0
2023,MID,saves_obox_p90,0
2023,FWD,saves_obox_p90,0
2023,OTHER,saves_obox_p90,0.00540690818136518
2022,GK,saves_obox_p90,1.07268629654152
2022,DEF,saves_obox_p90,0
2022,MID,saves_obox_p90,0
2022,FWD,saves_obox_p90,0
2022,OTHER,saves_obox_p90,0.00564002608110467
2021,GK,saves_obox_p90,1.07454286412699
2021,DEF,saves_obox_p90,0
2021,MID,saves_obox_p90,0
2021,FWD,saves_obox_p90,0
2021,OTHER,saves_obox_p90,0.00577888184283386
2020,GK,saves_obox_p90,1.11423813182322
2020,DEF,saves_obox_p90,0
2020,MID,saves_obox_p90,0
2020,FWD,saves_obox_p90,0
2020,OTHER,saves_obox_p90,0.00702774632168559
2019,GK,saves_obox_p90,1.16670411927244
2019,DEF,saves_obox_p90,0
2019,MID,saves_obox_p90,0
2019,FWD,saves_obox_p90,0
2019,OTHER,saves_obox_p90,0.00650607895790427
2018,GK,saves_obox_p90,1.18149252580353
2018,DEF,saves_obox_p90,0
2018,MID,saves_obox_p90,0
2018,FWD,saves_obox_p90,0
2018,OTHER,saves_obox_p90,0.00715613272436178
2017,GK,saves_obox_p90,1.21131462424954
2017,DEF,saves_obox_p90,0
2017,MID,saves_obox_p90,0
2017,FWD,saves_obox_p90,0
2017,OTHER,saves_obox_p90,0.00666213105293153
2016,GK,saves_obox_p90,1.21168149303611
2016,DEF,saves_obox_p90,0
2016,MID,saves_obox_p90,0
2016,FWD,saves_obox_p90,0
2016,OTHER,saves_obox_p90,0.0404989277300883
2015,GK,saves_obox_p90,1.26028402371409
2015,DEF,saves_obox_p90,0
2015,MID,saves_obox_p90,0
2015,FWD,saves_obox_p90,0
2015,OTHER,saves_obox_p90,0.0388192353567474
2014,GK,saves_obox_p90,1.40531809126619
2014,DEF,saves_obox_p90,0
2014,MID,saves_obox_p90,0
2014,FWD,saves_obox_p90,0
2014,OTHER,saves_obox_p90,0.0539511540781853
2026,GK,keeper_sweeper_p90,0.550085662048501
2026,DEF,keeper_sweeper_p90,0
2026,MID,keeper_sweeper_p90,0
2026,FWD,keeper_sweeper_p90,0
2026,OTHER,keeper_sweeper_p90,0.00229559545765415
2025,GK,keeper_sweeper_p90,0.472271494479857
2025,DEF,keeper_sweeper_p90,0
2025,MID,keeper_sweeper_p90,0
2025,FWD,keeper_sweeper_p90,0
2025,OTHER,keeper_sweeper_p90,0.00185496016698038
2024,GK,keeper_sweeper_p90,0.416511353267438
2024,DEF,keeper_sweeper_p90,1.94065477692173e-05
2024,MID,keeper_sweeper_p90,0
2024,FWD,keeper_sweeper_p90,0
2024,OTHER,keeper_sweeper_p90,0.00165807824440764
2023,GK,keeper_sweeper_p90,0.370215078345821
2023,DEF,keeper_sweeper_p90,0
2023,MID,keeper_sweeper_p90,0
2023,FWD,keeper_sweeper_p90,0
2023,OTHER,keeper_sweeper_p90,0.00187692149928975
2022,GK,keeper_sweeper_p90,0.352167524183062
2022,DEF,keeper_sweeper_p90,0
2022,MID,keeper_sweeper_p90,0
2022,FWD,keeper_sweeper_p90,0
2022,OTHER,keeper_sweeper_p90,0.00208356462404024
2021,GK,keeper_sweeper_p90,0.281701736549353
2021,DEF,keeper_sweeper_p90,0
2021,MID,keeper_sweeper_p90,0
2021,FWD,keeper_sweeper_p90,0
2021,OTHER,keeper_sweeper_p90,0.00152973026929408
2020,GK,keeper_sweeper_p90,0.266469430602977
2020,DEF,keeper_sweeper_p90,0
2020,MID,keeper_sweeper_p90,0
2020,FWD,keeper_sweeper_p90,0
2020,OTHER,keeper_sweeper_p90,0.00124747423575355
2019,GK,keeper_sweeper_p90,0.268484752717716
2019,DEF,keeper_sweeper_p90,0
2019,MID,keeper_sweeper_p90,0
2019,FWD,keeper_sweeper_p90,0
2019,OTHER,keeper_sweeper_p90,0.00169578667599051
2018,GK,keeper_sweeper_p90,0.36563409984504
2018,DEF,keeper_sweeper_p90,0
2018,MID,keeper_sweeper_p90,0
2018,FWD,keeper_sweeper_p90,5.32708288940976e-05
2018,OTHER,keeper_sweeper_p90,0.00223637173164914
2017,GK,keeper_sweeper_p90,0.58562355956494
2017,DEF,keeper_sweeper_p90,0
2017,MID,keeper_sweeper_p90,0
2017,FWD,keeper_sweeper_p90,0
2017,OTHER,keeper_sweeper_p90,0.00436852396719458
2016,GK,keeper_sweeper_p90,0.71112799554684
2016,DEF,keeper_sweeper_p90,0
2016,MID,keeper_sweeper_p90,0
2016,FWD,keeper_sweeper_p90,0
2016,OTHER,keeper_sweeper_p90,0.0247001402865846
2015,GK,keeper_sweeper_p90,0.836552512469327
2015,DEF,keeper_sweeper_p90,0
2015,MID,keeper_sweeper_p90,0
2015,FWD,keeper_sweeper_p90,0
2015,OTHER,keeper_sweeper_p90,0.0215101618194107
2014,GK,keeper_sweeper_p90,0.872161695276387
2014,DEF,keeper_sweeper_p90,0
2014,MID,keeper_sweeper_p90,0
2014,FWD,keeper_sweeper_p90,0
2014,OTHER,keeper_sweeper_p90,0.0273909098482736
2026,GK,gk_smother_p90,0.110356145477819
2026,DEF,gk_smother_p90,0
2026,MID,gk_smother_p90,0
2026,FWD,gk_smother_p90,0
2026,OTHER,gk_smother_p90,0.000745072477499032
2025,GK,gk_smother_p90,0.106172671737426
2025,DEF,gk_smother_p90,0
2025,MID,gk_smother_p90,0
2025,FWD,gk_smother_p90,0
2025,OTHER,gk_smother_p90,0.000657791673010281
2024,GK,gk_smother_p90,0.112175530363193
2024,DEF,gk_smother_p90,0
2024,MID,gk_smother_p90,0
2024,FWD,gk_smother_p90,0
2024,OTHER,gk_smother_p90,0.000949386246277155
2023,GK,gk_smother_p90,0.116411377022996
2023,DEF,gk_smother_p90,0
2023,MID,gk_smother_p90,0
2023,FWD,gk_smother_p90,0
2023,OTHER,gk_smother_p90,0.000352111113501761
2022,GK,gk_smother_p90,0.0859617818561374
2022,DEF,gk_smother_p90,0
2022,MID,gk_smother_p90,0
2022,FWD,gk_smother_p90,0
2022,OTHER,gk_smother_p90,0.000516050497465715
2021,GK,gk_smother_p90,0.0684861505270981
2021,DEF,gk_smother_p90,0
2021,MID,gk_smother_p90,0
2021,FWD,gk_smother_p90,0
2021,OTHER,gk_smother_p90,0.000543111124222404
2020,GK,gk_smother_p90,0.100612557217451
2020,DEF,gk_smother_p90,0
2020,MID,gk_smother_p90,0
2020,FWD,gk_smother_p90,0
2020,OTHER,gk_smother_p90,0.000982295841149505
2019,GK,gk_smother_p90,0.108103128714921
2019,DEF,gk_smother_p90,0
2019,MID,gk_smother_p90,0
2019,FWD,gk_smother_p90,0
2019,OTHER,gk_smother_p90,0.000650897652548876
2018,GK,gk_smother_p90,0.143807662569807
2018,DEF,gk_smother_p90,0
2018,MID,gk_smother_p90,0
2018,FWD,gk_smother_p90,0
2018,OTHER,gk_smother_p90,0.0018575654404883
2017,GK,gk_smother_p90,0.131201139919623
2017,DEF,gk_smother_p90,0
2017,MID,gk_smother_p90,0
2017,FWD,gk_smother_p90,0
2017,OTHER,gk_smother_p90,0.00129281972995978
2016,GK,gk_smother_p90,0.125798766189488
2016,DEF,gk_smother_p90,0
2016,MID,gk_smother_p90,0
2016,FWD,gk_smother_p90,0
2016,OTHER,gk_smother_p90,0.00294808092185496
2015,GK,gk_smother_p90,0.105474027981572
2015,DEF,gk_smother_p90,0
2015,MID,gk_smother_p90,0
2015,FWD,gk_smother_p90,0
2015,OTHER,gk_smother_p90,0.00284772715954696
2014,GK,gk_smother_p90,0.161234322011089
2014,DEF,gk_smother_p90,0
2014,MID,gk_smother_p90,0
2014,FWD,gk_smother_p90,0
2014,OTHER,gk_smother_p90,0.00464978779184351
2026,GK,high_claim_p90,0.775728767881516
2026,DEF,high_claim_p90,0
2026,MID,high_claim_p90,0
2026,FWD,high_claim_p90,0
2026,OTHER,high_claim_p90,0.00399906137353484
2025,GK,high_claim_p90,0.819854349084396
2025,DEF,high_claim_p90,3.85141250553641e-05
2025,MID,high_claim_p90,0
2025,FWD,high_claim_p90,0
2025,OTHER,high_claim_p90,0.00383856795468125
2024,GK,high_claim_p90,0.842051880585059
2024,DEF,high_claim_p90,1.94065477692173e-05
2024,MID,high_claim_p90,0
2024,FWD,high_claim_p90,0
2024,OTHER,high_claim_p90,0.00434869541494041
2023,GK,high_claim_p90,0.837509604644257
2023,DEF,high_claim_p90,0
2023,MID,high_claim_p90,0
2023,FWD,high_claim_p90,3.2569046378322e-05
2023,OTHER,high_claim_p90,0.00388317078864263
2022,GK,high_claim_p90,0.738088706403125
2022,DEF,high_claim_p90,0
2022,MID,high_claim_p90,0
2022,FWD,high_claim_p90,0
2022,OTHER,high_claim_p90,0.00334919967900853
2021,GK,high_claim_p90,0.578530339064804
2021,DEF,high_claim_p90,0
2021,MID,high_claim_p90,2.01914146105076e-05
2021,FWD,high_claim_p90,0
2021,OTHER,high_claim_p90,0.00252688835610521
2020,GK,high_claim_p90,0.558351315684035
2020,DEF,high_claim_p90,0
2020,MID,high_claim_p90,0
2020,FWD,high_claim_p90,0
2020,OTHER,high_claim_p90,0.00331944380543117
2019,GK,high_claim_p90,0.537856978574426
2019,DEF,high_claim_p90,0
2019,MID,high_claim_p90,0
2019,FWD,high_claim_p90,0
2019,OTHER,high_claim_p90,0.0018864305682699
2018,GK,high_claim_p90,0.704145886692757
2018,DEF,high_claim_p90,0
2018,MID,high_claim_p90,0
2018,FWD,high_claim_p90,0
2018,OTHER,high_claim_p90,0.00304634407426337
2017,GK,high_claim_p90,0.960214249328659
2017,DEF,high_claim_p90,0
2017,MID,high_claim_p90,0
2017,FWD,high_claim_p90,0
2017,OTHER,high_claim_p90,0.00478924240634474
2016,GK,high_claim_p90,1.15137670602235
2016,DEF,high_claim_p90,0
2016,MID,high_claim_p90,0
2016,FWD,high_claim_p90,6.48004147226542e-05
2016,OTHER,high_claim_p90,0.0294289614479707
2015,GK,high_claim_p90,1.32568392205376
2015,DEF,high_claim_p90,0
2015,MID,high_claim_p90,0.000210603906702469
2015,FWD,high_claim_p90,0
2015,OTHER,high_claim_p90,0.0364523574545546
2014,GK,high_claim_p90,1.46289905491478
2014,DEF,high_claim_p90,0
2014,MID,high_claim_p90,0
2014,FWD,high_claim_p90,0
2014,OTHER,high_claim_p90,0.0563060371108918
2026,GK,good_high_claim_p90,0.674485374494915
2026,DEF,good_high_claim_p90,0
2026,MID,good_high_claim_p90,0
2026,FWD,good_high_claim_p90,0
2026,OTHER,good_high_claim_p90,0.00339305461203161
2025,GK,good_high_claim_p90,0.723236512052657
2025,DEF,good_high_claim_p90,1.9257062527682e-05
2025,MID,good_high_claim_p90,0
2025,FWD,good_high_claim_p90,0
2025,OTHER,good_high_claim_p90,0.00354214650297754
2024,GK,good_high_claim_p90,0.746399720432143
2024,DEF,good_high_claim_p90,1.94065477692173e-05
2024,MID,good_high_claim_p90,0
2024,FWD,good_high_claim_p90,0
2024,OTHER,good_high_claim_p90,0.00363877673168885
2023,GK,good_high_claim_p90,0.747501842938244
2023,DEF,good_high_claim_p90,0
2023,MID,good_high_claim_p90,0
2023,FWD,good_high_claim_p90,3.2569046378322e-05
2023,OTHER,good_high_claim_p90,0.00339100603882365
2022,GK,good_high_claim_p90,0.651160935479237
2022,DEF,good_high_claim_p90,0
2022,MID,good_high_claim_p90,0
2022,FWD,good_high_claim_p90,0
2022,OTHER,good_high_claim_p90,0.00303522600313328
2021,GK,good_high_claim_p90,0.498985638921586
2021,DEF,good_high_claim_p90,0
2021,MID,good_high_claim_p90,2.01914146105076e-05
2021,FWD,good_high_claim_p90,0
2021,OTHER,good_high_claim_p90,0.00207334129939743
2020,GK,good_high_claim_p90,0.48323813128305
2020,DEF,good_high_claim_p90,0
2020,MID,good_high_claim_p90,0
2020,FWD,good_high_claim_p90,0
2020,OTHER,good_high_claim_p90,0.00271909876074707
2019,GK,good_high_claim_p90,0.467248204250495
2019,DEF,good_high_claim_p90,0
2019,MID,good_high_claim_p90,0
2019,FWD,good_high_claim_p90,0
2019,OTHER,good_high_claim_p90,0.00131833576211126
2018,GK,good_high_claim_p90,0.62813138487143
2018,DEF,good_high_claim_p90,0
2018,MID,good_high_claim_p90,0
2018,FWD,good_high_claim_p90,0
2018,OTHER,good_high_claim_p90,0.00280258456277608
2017,GK,good_high_claim_p90,0.884175107451218
2017,DEF,good_high_claim_p90,0
2017,MID,good_high_claim_p90,0
2017,FWD,good_high_claim_p90,0
2017,OTHER,good_high_claim_p90,0.00457969294201366
2016,GK,good_high_claim_p90,1.05957539919199
2016,DEF,good_high_claim_p90,0
2016,MID,good_high_claim_p90,0
2016,FWD,good_high_claim_p90,6.48004147226542e-05
2016,OTHER,good_high_claim_p90,0.0254461352719416
2015,GK,good_high_claim_p90,1.25243246439056
2015,DEF,good_high_claim_p90,0
2015,MID,good_high_claim_p90,0.000210603906702469
2015,FWD,good_high_claim_p90,0
2015,OTHER,good_high_claim_p90,0.0337372550749884
2014,GK,good_high_claim_p90,1.36807750138084
2014,DEF,good_high_claim_p90,0
2014,MID,good_high_claim_p90,0
2014,FWD,good_high_claim_p90,0
2014,OTHER,good_high_claim_p90,0.0533497895744314
2026,GK,punches_p90,0.448879317618379
2026,DEF,punches_p90,4.43537656347024e-05
2026,MID,punches_p90,0
2026,FWD,punches_p90,3.609065973726e-05
2026,OTHER,punches_p90,0.00226564977940218
2025,GK,punches_p90,0.414763103024137
2025,DEF,punches_p90,5.14326560300473e-05
2025,MID,punches_p90,0
2025,FWD,punches_p90,3.09338942679494e-05
2025,OTHER,punches_p90,0.00219962655722776
2024,GK,punches_p90,0.38931250789513
2024,DEF,punches_p90,3.88130955384347e-05
2024,MID,punches_p90,1.96413489678471e-05
2024,FWD,punches_p90,0
2024,OTHER,punches_p90,0.00133075482578276
2023,GK,punches_p90,0.39292132552102
2023,DEF,punches_p90,0
2023,MID,punches_p90,0
2023,FWD,punches_p90,0
2023,OTHER,punches_p90,0.00172891473138323
2022,GK,punches_p90,0.391997069108448
2022,DEF,punches_p90,0
2022,MID,punches_p90,0
2022,FWD,punches_p90,0
2022,OTHER,punches_p90,0.00242652231260304
2021,GK,punches_p90,0.384347322715795
2021,DEF,punches_p90,2.04206657137023e-05
2021,MID,punches_p90,0
2021,FWD,punches_p90,0
2021,OTHER,punches_p90,0.00203322899296264
2020,GK,punches_p90,0.380610127753971
2020,DEF,punches_p90,0
2020,MID,punches_p90,0
2020,FWD,punches_p90,0
2020,OTHER,punches_p90,0.00188342049054325
2019,GK,punches_p90,0.389105499349414
2019,DEF,punches_p90,0
2019,MID,punches_p90,0
2019,FWD,punches_p90,0
2019,OTHER,punches_p90,0.00265248853584914
2018,GK,punches_p90,0.41038589307795
2018,DEF,punches_p90,0
2018,MID,punches_p90,0
2018,FWD,punches_p90,0
2018,OTHER,punches_p90,0.00268605206922523
2017,GK,punches_p90,0.448848399230955
2017,DEF,punches_p90,0
2017,MID,punches_p90,0
2017,FWD,punches_p90,0
2017,OTHER,punches_p90,0.0023534129367746
2016,GK,punches_p90,0.490248876761261
2016,DEF,punches_p90,0
2016,MID,punches_p90,0
2016,FWD,punches_p90,0
2016,OTHER,punches_p90,0.0174233677775917
2015,GK,punches_p90,0.545217668809362
2015,DEF,punches_p90,0
2015,MID,punches_p90,0
2015,FWD,punches_p90,0
2015,OTHER,punches_p90,0.0185974237673699
2014,GK,punches_p90,0.771945734549416
2014,DEF,punches_p90,0.000176273576590869
2014,MID,punches_p90,0.000216092660532837
2014,FWD,punches_p90,0
2014,OTHER,punches_p90,0.0238365652065336
2026,GK,keeper_throws_p90,4.00470156632313
2026,DEF,keeper_throws_p90,0
2026,MID,keeper_throws_p90,0
2026,FWD,keeper_throws_p90,0
2026,OTHER,keeper_throws_p90,0.0155948038831302
2025,GK,keeper_throws_p90,4.05562986749379
2025,DEF,keeper_throws_p90,0
2025,MID,keeper_throws_p90,0
2025,FWD,keeper_throws_p90,0
2025,OTHER,keeper_throws_p90,0.0173965185527129
2024,GK,keeper_throws_p90,4.31820207376353
2024,DEF,keeper_throws_p90,5.8219643307652e-05
2024,MID,keeper_throws_p90,0
2024,FWD,keeper_throws_p90,0
2024,OTHER,keeper_throws_p90,0.0212765793280304
2023,GK,keeper_throws_p90,4.43092547854943
2023,DEF,keeper_throws_p90,5.97561947255199e-05
2023,MID,keeper_throws_p90,0
2023,FWD,keeper_throws_p90,0
2023,OTHER,keeper_throws_p90,0.0180015950398441
2022,GK,keeper_throws_p90,4.39992479375886
2022,DEF,keeper_throws_p90,0
2022,MID,keeper_throws_p90,0
2022,FWD,keeper_throws_p90,0
2022,OTHER,keeper_throws_p90,0.0200822179680859
2021,GK,keeper_throws_p90,4.42073783423317
2021,DEF,keeper_throws_p90,2.04206657137023e-05
2021,MID,keeper_throws_p90,0
2021,FWD,keeper_throws_p90,0
2021,OTHER,keeper_throws_p90,0.0224681402807758
2020,GK,keeper_throws_p90,4.36171185184329
2020,DEF,keeper_throws_p90,0
2020,MID,keeper_throws_p90,3.08603876064683e-05
2020,FWD,keeper_throws_p90,0
2020,OTHER,keeper_throws_p90,0.0187486560270745
2019,GK,keeper_throws_p90,4.04368204966425
2019,DEF,keeper_throws_p90,0
2019,MID,keeper_throws_p90,0
2019,FWD,keeper_throws_p90,0
2019,OTHER,keeper_throws_p90,0.0203753190611418
2018,GK,keeper_throws_p90,4.08150358464451
2018,DEF,keeper_throws_p90,2.30600714862216e-05
2018,MID,keeper_throws_p90,0
2018,FWD,keeper_throws_p90,0
2018,OTHER,keeper_throws_p90,0.0209735077534249
2017,GK,keeper_throws_p90,4.06612916087398
2017,DEF,keeper_throws_p90,0
2017,MID,keeper_throws_p90,0
2017,FWD,keeper_throws_p90,5.0155481994182e-05
2017,OTHER,keeper_throws_p90,0.0205699870403034
2016,GK,keeper_throws_p90,4.08343284822471
2016,DEF,keeper_throws_p90,5.54262276909434e-05
2016,MID,keeper_throws_p90,0
2016,FWD,keeper_throws_p90,0
2016,OTHER,keeper_throws_p90,0.145338480764744
2015,GK,keeper_throws_p90,4.3159283424953
2015,DEF,keeper_throws_p90,0
2015,MID,keeper_throws_p90,0
2015,FWD,keeper_throws_p90,0
2015,OTHER,keeper_throws_p90,0.12254563578357
2014,GK,keeper_throws_p90,4.81949686278854
2014,DEF,keeper_throws_p90,0
2014,MID,keeper_throws_p90,0.000189681335356601
2014,FWD,keeper_throws_p90,0
2014,OTHER,keeper_throws_p90,0.158384913137833
2026,GK,keeper_pickup_p90,5.79809897794338
2026,DEF,keeper_pickup_p90,2.21768828173512e-05
2026,MID,keeper_pickup_p90,0
2026,FWD,keeper_pickup_p90,0
2026,OTHER,keeper_pickup_p90,0.0269437309610944
2025,GK,keeper_pickup_p90,5.90352215946484
2025,DEF,keeper_pickup_p90,7.70282501107281e-05
2025,MID,keeper_pickup_p90,1.94016530208374e-05
2025,FWD,keeper_pickup_p90,0
2025,OTHER,keeper_pickup_p90,0.02752304980394
2024,GK,keeper_pickup_p90,6.19990232676735
2024,DEF,keeper_pickup_p90,0.000109970437358898
2024,MID,keeper_pickup_p90,0
2024,FWD,keeper_pickup_p90,3.1082929255253e-05
2024,OTHER,keeper_pickup_p90,0.033808310895541
2023,GK,keeper_pickup_p90,6.34703065763024
2023,DEF,keeper_pickup_p90,9.95936578758665e-05
2023,MID,keeper_pickup_p90,0
2023,FWD,keeper_pickup_p90,6.51380927566441e-05
2023,OTHER,keeper_pickup_p90,0.0288554325268838
2022,GK,keeper_pickup_p90,6.50839381845376
2022,DEF,keeper_pickup_p90,7.91405338029005e-05
2022,MID,keeper_pickup_p90,2.67594724815992e-05
2022,FWD,keeper_pickup_p90,0
2022,OTHER,keeper_pickup_p90,0.0307550731135525
2021,GK,keeper_pickup_p90,6.66657624852823
2021,DEF,keeper_pickup_p90,4.08413314274045e-05
2021,MID,keeper_pickup_p90,4.03828292210152e-05
2021,FWD,keeper_pickup_p90,0
2021,OTHER,keeper_pickup_p90,0.0375317639239067
2020,GK,keeper_pickup_p90,6.69616578488885
2020,DEF,keeper_pickup_p90,6.1038881767686e-05
2020,MID,keeper_pickup_p90,3.08603876064683e-05
2020,FWD,keeper_pickup_p90,0
2020,OTHER,keeper_pickup_p90,0.0311685421350794
2019,GK,keeper_pickup_p90,6.55734888977905
2019,DEF,keeper_pickup_p90,0
2019,MID,keeper_pickup_p90,2.15940745859336e-05
2019,FWD,keeper_pickup_p90,0
2019,OTHER,keeper_pickup_p90,0.0382418602288534
2018,GK,keeper_pickup_p90,6.67127845742451
2018,DEF,keeper_pickup_p90,2.30600714862216e-05
2018,MID,keeper_pickup_p90,0
2018,FWD,keeper_pickup_p90,0
2018,OTHER,keeper_pickup_p90,0.0402750608057634
2017,GK,keeper_pickup_p90,6.73221987987953
2017,DEF,keeper_pickup_p90,2.25738729993905e-05
2017,MID,keeper_pickup_p90,0
2017,FWD,keeper_pickup_p90,0.000200621927976728
2017,OTHER,keeper_pickup_p90,0.0371067819475452
2016,GK,keeper_pickup_p90,6.74700345527913
2016,DEF,keeper_pickup_p90,0.000110852455381887
2016,MID,keeper_pickup_p90,0
2016,FWD,keeper_pickup_p90,0
2016,OTHER,keeper_pickup_p90,0.234157731999161
2015,GK,keeper_pickup_p90,7.01919920524916
2015,DEF,keeper_pickup_p90,5.64206725344166e-05
2015,MID,keeper_pickup_p90,5.26509766756173e-05
2015,FWD,keeper_pickup_p90,0
2015,OTHER,keeper_pickup_p90,0.18357588590577
2014,GK,keeper_pickup_p90,7.14508232550327
2014,DEF,keeper_pickup_p90,0
2014,MID,keeper_pickup_p90,0.000379362670713202
2014,FWD,keeper_pickup_p90,0.000300842358604091
2014,OTHER,keeper_pickup_p90,0.279450430151542
2026,GK,gsaa_per90,0.0407058379466532
2026,DEF,gsaa_per90,0
2026,MID,gsaa_per90,0
2026,FWD,gsaa_per90,0
2026,OTHER,gsaa_per90,0
2025,GK,gsaa_per90,0.0453372580763853
2025,DEF,gsaa_per90,0
2025,MID,gsaa_per90,0
2025,FWD,gsaa_per90,0
2025,OTHER,gsaa_per90,0
2024,GK,gsaa_per90,0.0225935713755475
2024,DEF,gsaa_per90,0
2024,MID,gsaa_per90,0
2024,FWD,gsaa_per90,0
2024,OTHER,gsaa_per90,0
2023,GK,gsaa_per90,-0.00152117065754466
2023,DEF,gsaa_per90,0
2023,MID,gsaa_per90,0
2023,FWD,gsaa_per90,0
2023,OTHER,gsaa_per90,0
2022,GK,gsaa_per90,-0.00983832695051438
2022,DEF,gsaa_per90,0
2022,MID,gsaa_per90,0
2022,FWD,gsaa_per90,0
2022,OTHER,gsaa_per90,0
2021,GK,gsaa_per90,-0.0224048883335936
2021,DEF,gsaa_per90,0
2021,MID,gsaa_per90,0
2021,FWD,gsaa_per90,0
2021,OTHER,gsaa_per90,0
2020,GK,gsaa_per90,-0.0594252601702933
2020,DEF,gsaa_per90,0
2020,MID,gsaa_per90,0
2020,FWD,gsaa_per90,0
2020,OTHER,gsaa_per90,0
