season_end_year,role,stat_name,mean
2016,CB,takeon_woe_per90,0.0576467439785905
2016,CM,takeon_woe_per90,0.0506382590772158
2016,ST,takeon_woe_per90,-0.103133532264081
2016,OTHER,takeon_woe_per90,-0.0721242623988947
2016,DM,takeon_woe_per90,0.0597787801127627
2016,AM,takeon_woe_per90,-0.079965117155127
2016,W,takeon_woe_per90,-0.0459878321678322
2015,GK,takeon_woe_per90,0.0034076240800151
2015,FB,takeon_woe_per90,0.0288090534085975
2015,CB,takeon_woe_per90,0.0491015632585688
2015,DM,takeon_woe_per90,0.0166966033390904
2015,W,takeon_woe_per90,-0.135091903210796
2015,CM,takeon_woe_per90,0.0091246857717446
2015,ST,takeon_woe_per90,-0.182996503918023
2015,OTHER,takeon_woe_per90,-0.123287883768326
2015,AM,takeon_woe_per90,-0.173425646026329
2014,GK,takeon_woe_per90,0.0043640350877193
2014,FB,takeon_woe_per90,0.0134182611614636
2014,CB,takeon_woe_per90,0.0394333219060679
2014,CM,takeon_woe_per90,-0.0204076923076923
2014,W,takeon_woe_per90,-0.132990872210953
2014,AM,takeon_woe_per90,-0.147695344129555
2014,ST,takeon_woe_per90,-0.234612462654716
2014,OTHER,takeon_woe_per90,-0.108869094488189
2014,DM,takeon_woe_per90,-0.0324630512514899
2027,GK,tackle_poss_woe_per90,0
2027,FB,tackle_poss_woe_per90,0
2027,CB,tackle_poss_woe_per90,0
2027,DM,tackle_poss_woe_per90,0
2027,W,tackle_poss_woe_per90,0
2027,AM,tackle_poss_woe_per90,0
2027,ST,tackle_poss_woe_per90,0
2027,OTHER,tackle_poss_woe_per90,0
2027,CM,tackle_poss_woe_per90,0
2026,GK,tackle_poss_woe_per90,-0.00144142428016705
2026,FB,tackle_poss_woe_per90,-0.0992270170723209
2026,CB,tackle_poss_woe_per90,-0.0644375620536143
2026,DM,tackle_poss_woe_per90,-0.113635360533744
2026,W,tackle_poss_woe_per90,-0.0844438848279551
2026,AM,tackle_poss_woe_per90,-0.0688597657486546
2026,ST,tackle_poss_woe_per90,-0.038295537811179
2026,OTHER,tackle_poss_woe_per90,-0.0979701390315732
2026,CM,tackle_poss_woe_per90,-0.103136951586505
2025,GK,tackle_poss_woe_per90,-0.000850911025402314
2025,FB,tackle_poss_woe_per90,-0.0877589441535777
2025,CB,tackle_poss_woe_per90,-0.0562553380782918
2025,DM,tackle_poss_woe_per90,-0.118794378806781
2025,W,tackle_poss_woe_per90,-0.0824906086885044
2025,AM,tackle_poss_woe_per90,-0.0688958087367178
2025,ST,tackle_poss_woe_per90,-0.0370805539974975
2025,OTHER,tackle_poss_woe_per90,-0.106114956983452
2025,CM,tackle_poss_woe_per90,-0.105978427419355
2024,GK,tackle_poss_woe_per90,-0.00161252511721366
2024,FB,tackle_poss_woe_per90,-0.111940399372166
2024,CB,tackle_poss_woe_per90,-0.0620648426237386
2024,DM,tackle_poss_woe_per90,-0.0953788164935474
2024,W,tackle_poss_woe_per90,-0.0832629265770424
2024,AM,tackle_poss_woe_per90,-0.0587368533333333
2024,ST,tackle_poss_woe_per90,-0.0385722651383005
2024,OTHER,tackle_poss_woe_per90,-0.10949413717962
2024,CM,tackle_poss_woe_per90,-0.106080344401104
2023,GK,tackle_poss_woe_per90,-0.00286721991701245
2023,FB,tackle_poss_woe_per90,-0.141932328355405
2023,CB,tackle_poss_woe_per90,-0.0731021062128613
2023,CM,tackle_poss_woe_per90,-0.132439175902753
2023,ST,tackle_poss_woe_per90,-0.0487832679198513
2023,OTHER,tackle_poss_woe_per90,-0.130714648135892
2023,DM,tackle_poss_woe_per90,-0.147981451381585
2023,W,tackle_poss_woe_per90,-0.116161161920106
2023,AM,tackle_poss_woe_per90,-0.090044964246758
2022,GK,tackle_poss_woe_per90,-0.00300479233226837
2022,FB,tackle_poss_woe_per90,-0.160843142776683
2022,CB,tackle_poss_woe_per90,-0.0891429097605893
2022,CM,tackle_poss_woe_per90,-0.167374928524302
2022,ST,tackle_poss_woe_per90,-0.0739076521455376
2022,OTHER,tackle_poss_woe_per90,-0.147793924027077
2022,W,tackle_poss_woe_per90,-0.150682336312238
2022,DM,tackle_poss_woe_per90,-0.174186591745786
2022,AM,tackle_poss_woe_per90,-0.113119902617164
2021,GK,tackle_poss_woe_per90,-0.00203752506445145
2021,FB,tackle_poss_woe_per90,-0.147574295692666
2021,CB,tackle_poss_woe_per90,-0.0690793676451571
2021,CM,tackle_poss_woe_per90,-0.138821562853907
2021,ST,tackle_poss_woe_per90,-0.0658997127407908
2021,OTHER,tackle_poss_woe_per90,-0.132401812042233
2021,W,tackle_poss_woe_per90,-0.138434062544488
2021,DM,tackle_poss_woe_per90,-0.146436853210087
2021,AM,tackle_poss_woe_per90,-0.103871926364234
2020,GK,tackle_poss_woe_per90,0.000754675081813932
2020,FB,tackle_poss_woe_per90,-0.117896451590056
2020,CB,tackle_poss_woe_per90,-0.0593309379524857
2020,DM,tackle_poss_woe_per90,-0.119549509503372
2020,W,tackle_poss_woe_per90,-0.114680369587346
2020,AM,tackle_poss_woe_per90,-0.0975328142380423
2020,ST,tackle_poss_woe_per90,-0.0469349280356781
2020,OTHER,tackle_poss_woe_per90,-0.111391088348271
2020,CM,tackle_poss_woe_per90,-0.122051097624934
2019,GK,tackle_poss_woe_per90,-0.0029998344781925
2019,FB,tackle_poss_woe_per90,-0.092514013671875
2019,CB,tackle_poss_woe_per90,-0.0318457483647557
2019,W,tackle_poss_woe_per90,-0.0884783538609042
2019,CM,tackle_poss_woe_per90,-0.072444850766335
2019,AM,tackle_poss_woe_per90,-0.0586340514377906
2019,ST,tackle_poss_woe_per90,-0.0366534269798983
2019,OTHER,tackle_poss_woe_per90,-0.0806735495411417
2019,DM,tackle_poss_woe_per90,-0.069707771153645
2018,GK,tackle_poss_woe_per90,0.000810462408516301
2018,FB,tackle_poss_woe_per90,0.008999032273673
2018,CB,tackle_poss_woe_per90,0.0336551001397299
2018,W,tackle_poss_woe_per90,0.00907359434795408
2018,CM,tackle_poss_woe_per90,0.0346014812202433
2018,ST,tackle_poss_woe_per90,0.0140548396915584
2018,OTHER,tackle_poss_woe_per90,0.0322053482735328
2018,DM,tackle_poss_woe_per90,0.046895939565628
2018,AM,tackle_poss_woe_per90,0.0125534685863874
2017,GK,tackle_poss_woe_per90,0.000884912800263245
2017,FB,tackle_poss_woe_per90,0.0781340510584174
2017,CB,tackle_poss_woe_per90,0.0793156529938708
2017,DM,tackle_poss_woe_per90,0.131712879985943
2017,AM,tackle_poss_woe_per90,0.0661370903805497
2017,ST,tackle_poss_woe_per90,0.0497677550817554
2017,OTHER,tackle_poss_woe_per90,0.109841984762957
2017,W,tackle_poss_woe_per90,0.0668084030143491
2017,CM,tackle_poss_woe_per90,0.1083641245324
2016,GK,tackle_poss_woe_per90,0.00183470921064836
2016,FB,tackle_poss_woe_per90,0.130625440546549
2016,CB,tackle_poss_woe_per90,0.109702745564476
2016,CM,tackle_poss_woe_per90,0.171413508799746
2016,ST,tackle_poss_woe_per90,0.0721006465249285
2016,OTHER,tackle_poss_woe_per90,0.130979937249935
2016,DM,tackle_poss_woe_per90,0.185273090722706
2016,AM,tackle_poss_woe_per90,0.0986712875762827
2016,W,tackle_poss_woe_per90,0.0910416783216783
2015,GK,tackle_poss_woe_per90,0.00252594829213059
2015,FB,tackle_poss_woe_per90,0.188904038211029
2015,CB,tackle_poss_woe_per90,0.163718807651228
2015,DM,tackle_poss_woe_per90,0.260646900786797
2015,W,tackle_poss_woe_per90,0.173251046998604
2015,CM,tackle_poss_woe_per90,0.247659963130551
2015,ST,tackle_poss_woe_per90,0.103618444846293
2015,OTHER,tackle_poss_woe_per90,0.195356058115837
2015,AM,tackle_poss_woe_per90,0.16200357549163
2014,GK,tackle_poss_woe_per90,0.00316353383458647
2014,FB,tackle_poss_woe_per90,0.199591473648875
2014,CB,tackle_poss_woe_per90,0.164769283510456
2014,CM,tackle_poss_woe_per90,0.21670358974359
2014,W,tackle_poss_woe_per90,0.175810344827586
2014,AM,tackle_poss_woe_per90,0.122118421052632
2014,ST,tackle_poss_woe_per90,0.0902782757148954
2014,OTHER,tackle_poss_woe_per90,0.153801181102362
2014,DM,tackle_poss_woe_per90,0.254370679380215
2027,GK,containment_woe_per90,0
2027,FB,containment_woe_per90,0
2027,CB,containment_woe_per90,0
2027,DM,containment_woe_per90,0
2027,W,containment_woe_per90,0
2027,AM,containment_woe_per90,0
2027,ST,containment_woe_per90,0
2027,OTHER,containment_woe_per90,0
2027,CM,containment_woe_per90,0
2026,GK,containment_woe_per90,-0.00184628910542897
2026,FB,containment_woe_per90,0.120358369419143
2026,CB,containment_woe_per90,0.137842648047913
2026,DM,containment_woe_per90,0.119237960824566
2026,W,containment_woe_per90,-0.0266280977001248
2026,AM,containment_woe_per90,-0.0165871056241427
2026,ST,containment_woe_per90,-0.0317154532644434
2026,OTHER,containment_woe_per90,0.0389926717348127
2026,CM,containment_woe_per90,0.0711326751491474
2025,GK,containment_woe_per90,-0.00392405905040564
2025,FB,containment_woe_per90,0.103399694589878
2025,CB,containment_woe_per90,0.14336915776987
2025,DM,containment_woe_per90,0.101208556542159
2025,W,containment_woe_per90,-0.0560050963791049
2025,AM,containment_woe_per90,-0.0435060015741834
2025,ST,containment_woe_per90,-0.0475555076153083
2025,OTHER,containment_woe_per90,0.0183008563387029
2025,CM,containment_woe_per90,0.0570573588709677
2024,GK,containment_woe_per90,-0.00360542531815137
2024,FB,containment_woe_per90,0.0732171259155912
2024,CB,containment_woe_per90,0.121718765016819
2024,DM,containment_woe_per90,0.053926975133774
2024,W,containment_woe_per90,-0.0958381592554292
2024,AM,containment_woe_per90,-0.07082272
2024,ST,containment_woe_per90,-0.0717084060137885
2024,OTHER,containment_woe_per90,-0.0443375739337968
2024,CM,containment_woe_per90,-0.00946370469032442
2023,GK,containment_woe_per90,-0.00138757999859343
2023,FB,containment_woe_per90,0.044900112707805
2023,CB,containment_woe_per90,0.108731201194661
2023,CM,containment_woe_per90,-0.0783216392563461
2023,ST,containment_woe_per90,-0.116378434207808
2023,OTHER,containment_woe_per90,-0.0819424222369292
2023,DM,containment_woe_per90,-0.0182417057080027
2023,W,containment_woe_per90,-0.1387738710136
2023,AM,containment_woe_per90,-0.153092594836989
2022,GK,containment_woe_per90,0.000520280594527018
2022,FB,containment_woe_per90,0.107377405425702
2022,CB,containment_woe_per90,0.146090239410681
2022,CM,containment_woe_per90,-0.0265642841433913
2022,ST,containment_woe_per90,-0.10023376570403
2022,OTHER,containment_woe_per90,-0.0556169950452441
2022,W,containment_woe_per90,-0.0946495531643261
2022,DM,containment_woe_per90,0.0167904475876768
2022,AM,containment_woe_per90,-0.117868776628119
2021,GK,containment_woe_per90,0.00202169865368089
2021,FB,containment_woe_per90,0.0487314086146682
2021,CB,containment_woe_per90,0.0975533751454804
2021,CM,containment_woe_per90,-0.106576081540204
2021,ST,containment_woe_per90,-0.125478582291315
2021,OTHER,containment_woe_per90,-0.119152905925996
2021,W,containment_woe_per90,-0.158551131780003
2021,DM,containment_woe_per90,-0.0549399176127801
2021,AM,containment_woe_per90,-0.1669161078238
2020,GK,containment_woe_per90,3.99719495091167e-05
2020,FB,containment_woe_per90,0.0369249946880091
2020,CB,containment_woe_per90,0.0825934466670242
2020,DM,containment_woe_per90,-0.115475168608216
2020,W,containment_woe_per90,-0.209771200375852
2020,AM,containment_woe_per90,-0.216444493882091
2020,ST,containment_woe_per90,-0.169237245759849
2020,OTHER,containment_woe_per90,-0.1949423815621
2020,CM,containment_woe_per90,-0.174142054394246
2019,GK,containment_woe_per90,0.00071381279483572
2019,FB,containment_woe_per90,0.044405419921875
2019,CB,containment_woe_per90,0.104584917275875
2019,W,containment_woe_per90,-0.176663839516189
2019,CM,containment_woe_per90,-0.118949771443937
2019,AM,containment_woe_per90,-0.188907089304356
2019,ST,containment_woe_per90,-0.132697360135626
2019,OTHER,containment_woe_per90,-0.156995916938871
2019,DM,containment_woe_per90,-0.0733128333856291
2018,GK,containment_woe_per90,0.00361626746506986
2018,FB,containment_woe_per90,0.0393149949194368
2018,CB,containment_woe_per90,0.0978710215804999
2018,W,containment_woe_per90,-0.178567853988814
2018,CM,containment_woe_per90,-0.172588020925175
2018,ST,containment_woe_per90,-0.161376369724026
2018,OTHER,containment_woe_per90,-0.191017403742997
2018,DM,containment_woe_per90,-0.105217563739377
2018,AM,containment_woe_per90,-0.220693913612565
2017,GK,containment_woe_per90,0.00173897663705166
2017,FB,containment_woe_per90,0.0806243299718361
2017,CB,containment_woe_per90,0.12216804180418
2017,DM,containment_woe_per90,-0.0452575997188543
2017,AM,containment_woe_per90,-0.156238239957717
2017,ST,containment_woe_per90,-0.124243526663685
2017,OTHER,containment_woe_per90,-0.1266487980105
2017,W,containment_woe_per90,-0.144725095488799
2017,CM,containment_woe_per90,-0.107157475564137
2016,GK,containment_woe_per90,0.00712030423893887
2016,FB,containment_woe_per90,0.113870140432684
2016,CB,containment_woe_per90,0.143941024878581
2016,CM,containment_woe_per90,-0.06027461550658
2016,ST,containment_woe_per90,-0.12215566330971
2016,OTHER,containment_woe_per90,-0.0574911775711695
2016,DM,containment_woe_per90,-0.00230989236289083
2016,AM,containment_woe_per90,-0.144061101484216
2016,W,containment_woe_per90,-0.148982937062937
2015,GK,containment_woe_per90,0.0135906774863182
2015,FB,containment_woe_per90,0.132802648719062
2015,CB,containment_woe_per90,0.176884940285465
2015,DM,containment_woe_per90,0.0434605641911341
2015,W,containment_woe_per90,-0.062974872033504
2015,CM,containment_woe_per90,0.000435394670688789
2015,ST,containment_woe_per90,-0.0993058468957203
2015,OTHER,containment_woe_per90,-0.0226021300374729
2015,AM,containment_woe_per90,-0.113805948317894
2014,GK,containment_woe_per90,0.010733709273183
2014,FB,containment_woe_per90,0.108369922792884
2014,CB,containment_woe_per90,0.166893726431265
2014,CM,containment_woe_per90,-0.0195333333333333
2014,W,containment_woe_per90,-0.0610172413793104
2014,AM,containment_woe_per90,-0.0774686234817814
2014,ST,containment_woe_per90,-0.0626991037131882
2014,OTHER,containment_woe_per90,-0.0169824803149606
2014,DM,containment_woe_per90,0.108453516090584
2027,GK,saves_p90,2.64723384688355
2027,FB,saves_p90,0
2027,CB,saves_p90,0
2027,DM,saves_p90,0
2027,W,saves_p90,0
2027,AM,saves_p90,0
2027,ST,saves_p90,0
2027,OTHER,saves_p90,0.00375898765469318
2027,CM,saves_p90,0
2026,GK,saves_p90,2.96035091339336
2026,FB,saves_p90,0
2026,CB,saves_p90,3.2027671908529e-05
2026,DM,saves_p90,0
2026,W,saves_p90,0
2026,AM,saves_p90,0
2026,ST,saves_p90,0
2026,OTHER,saves_p90,0.00189065780282707
2026,CM,saves_p90,0
2025,GK,saves_p90,2.92831096389227
2025,FB,saves_p90,0
2025,CB,saves_p90,5.93119810201661e-05
2025,DM,saves_p90,0
2025,W,saves_p90,0
2025,AM,saves_p90,0
2025,ST,saves_p90,4.62280955873742e-05
2025,OTHER,saves_p90,0.00233705132804832
2025,CM,saves_p90,0
2024,GK,saves_p90,3.02502837358104
2024,FB,saves_p90,0
2024,CB,saves_p90,9.01009130225853e-05
2024,DM,saves_p90,0
2024,W,saves_p90,0
2024,AM,saves_p90,0
2024,ST,saves_p90,8.30633773569233e-05
2024,OTHER,saves_p90,0.00200318947524703
2024,CM,saves_p90,4.75692132052136e-05
2023,GK,saves_p90,2.94175637461243
2023,FB,saves_p90,0
2023,CB,saves_p90,9.33329185203621e-05
2023,CM,saves_p90,0
2023,ST,saves_p90,0
2023,OTHER,saves_p90,0.00201207290883002
2023,DM,saves_p90,0
2023,W,saves_p90,0
2023,AM,saves_p90,0
2022,GK,saves_p90,2.90249360030122
2022,FB,saves_p90,4.6935135642542e-05
2022,CB,saves_p90,0
2022,CM,saves_p90,0
2022,ST,saves_p90,0
2022,OTHER,saves_p90,0.00247915330063547
2022,W,saves_p90,0
2022,DM,saves_p90,0
2022,AM,saves_p90,0.000121728545343883
2021,GK,saves_p90,2.83865217031285
2021,FB,saves_p90,4.65657741559954e-05
2021,CB,saves_p90,0
2021,CM,saves_p90,0
2021,ST,saves_p90,0
2021,OTHER,saves_p90,0.00223689935026239
2021,W,saves_p90,9.49081763393916e-05
2021,DM,saves_p90,0
2021,AM,saves_p90,0
2020,GK,saves_p90,2.91854716017972
2020,FB,saves_p90,0
2020,CB,saves_p90,0
2020,DM,saves_p90,0
2020,W,saves_p90,0
2020,AM,saves_p90,0
2020,ST,saves_p90,6.75721332522468e-05
2020,OTHER,saves_p90,0.00312205494585003
2020,CM,saves_p90,0
2019,GK,saves_p90,3.01284392283119
2019,FB,saves_p90,0
2019,CB,saves_p90,0
2019,W,saves_p90,0
2019,CM,saves_p90,0
2019,AM,saves_p90,0
2019,ST,saves_p90,0
2019,OTHER,saves_p90,0.00250123185260843
2019,DM,saves_p90,0
2018,GK,saves_p90,2.98592330837144
2018,FB,saves_p90,9.67726326994726e-05
2018,CB,saves_p90,3.88138487812451e-05
2018,W,saves_p90,9.81257972721028e-05
2018,CM,saves_p90,0
2018,ST,saves_p90,5.07305194805195e-05
2018,OTHER,saves_p90,0.000961805557034964
2018,DM,saves_p90,0
2018,AM,saves_p90,0
2017,GK,saves_p90,2.9732077105953
2017,FB,saves_p90,0
2017,CB,saves_p90,0
2017,DM,saves_p90,0
2017,AM,saves_p90,0
2017,ST,saves_p90,0.000198797276477312
2017,OTHER,saves_p90,0.0021604921348193
2017,W,saves_p90,0
2017,CM,saves_p90,6.03354651864366e-05
2016,GK,saves_p90,2.96915811822374
2016,FB,saves_p90,0.000162663341105026
2016,CB,saves_p90,4.95589255624938e-05
2016,CM,saves_p90,0
2016,ST,saves_p90,0.000186497575531518
2016,OTHER,saves_p90,0.0200801018983322
2016,DM,saves_p90,0
2016,AM,saves_p90,0
2016,W,saves_p90,0
2015,GK,saves_p90,3.03869000458582
2015,FB,saves_p90,0.000108554059921841
2015,CB,saves_p90,9.70968055150986e-05
2015,DM,saves_p90,0
2015,W,saves_p90,0
2015,CM,saves_p90,0.000167588402882521
2015,ST,saves_p90,0
2015,OTHER,saves_p90,0.0183528572450278
2015,AM,saves_p90,0
2014,GK,saves_p90,3.1288713113461
2014,FB,saves_p90,0
2014,CB,saves_p90,0
2014,CM,saves_p90,0
2014,W,saves_p90,0.00050709939148073
2014,AM,saves_p90,0
2014,ST,saves_p90,0
2014,OTHER,saves_p90,0.0447899507939995
2014,DM,saves_p90,0
2027,GK,saves_ibox_p90,1.67800368988736
2027,FB,saves_ibox_p90,0
2027,CB,saves_ibox_p90,0
2027,DM,saves_ibox_p90,0
2027,W,saves_ibox_p90,0
2027,AM,saves_ibox_p90,0
2027,ST,saves_ibox_p90,0
2027,OTHER,saves_ibox_p90,0.00271325424699658
2027,CM,saves_ibox_p90,0
2026,GK,saves_ibox_p90,1.89635884878149
2026,FB,saves_ibox_p90,0
2026,CB,saves_ibox_p90,0
2026,DM,saves_ibox_p90,0
2026,W,saves_ibox_p90,0
2026,AM,saves_ibox_p90,0
2026,ST,saves_ibox_p90,0
2026,OTHER,saves_ibox_p90,0.000819364480774194
2026,CM,saves_ibox_p90,0
2025,GK,saves_ibox_p90,1.86694797858166
2025,FB,saves_ibox_p90,0
2025,CB,saves_ibox_p90,0
2025,DM,saves_ibox_p90,0
2025,W,saves_ibox_p90,0
2025,AM,saves_ibox_p90,0
2025,ST,saves_ibox_p90,0
2025,OTHER,saves_ibox_p90,0.0016516793098887
2025,CM,saves_ibox_p90,0
2024,GK,saves_ibox_p90,1.89976270825671
2024,FB,saves_ibox_p90,0
2024,CB,saves_ibox_p90,0
2024,DM,saves_ibox_p90,0
2024,W,saves_ibox_p90,0
2024,AM,saves_ibox_p90,0
2024,ST,saves_ibox_p90,0
2024,OTHER,saves_ibox_p90,0.00139893826825993
2024,CM,saves_ibox_p90,0
2023,GK,saves_ibox_p90,1.83022706372643
2023,FB,saves_ibox_p90,0
2023,CB,saves_ibox_p90,0
2023,CM,saves_ibox_p90,0
2023,ST,saves_ibox_p90,0
2023,OTHER,saves_ibox_p90,0.00113978969041841
2023,DM,saves_ibox_p90,0
2023,W,saves_ibox_p90,0
2023,AM,saves_ibox_p90,0
2022,GK,saves_ibox_p90,1.79527889075275
2022,FB,saves_ibox_p90,0
2022,CB,saves_ibox_p90,0
2022,CM,saves_ibox_p90,0
2022,ST,saves_ibox_p90,0
2022,OTHER,saves_ibox_p90,0.00184218349863886
2022,W,saves_ibox_p90,0
2022,DM,saves_ibox_p90,0
2022,AM,saves_ibox_p90,0
2021,GK,saves_ibox_p90,1.73700456855272
2021,FB,saves_ibox_p90,0
2021,CB,saves_ibox_p90,0
2021,CM,saves_ibox_p90,0
2021,ST,saves_ibox_p90,0
2021,OTHER,saves_ibox_p90,0.00137301443211133
2021,W,saves_ibox_p90,0
2021,DM,saves_ibox_p90,0
2021,AM,saves_ibox_p90,0
2020,GK,saves_ibox_p90,1.7725220063518
2020,FB,saves_ibox_p90,0
2020,CB,saves_ibox_p90,0
2020,DM,saves_ibox_p90,0
2020,W,saves_ibox_p90,0
2020,AM,saves_ibox_p90,0
2020,ST,saves_ibox_p90,0
2020,OTHER,saves_ibox_p90,0.00209888261609123
2020,CM,saves_ibox_p90,0
2019,GK,saves_ibox_p90,1.80304693505368
2019,FB,saves_ibox_p90,0
2019,CB,saves_ibox_p90,0
2019,W,saves_ibox_p90,0
2019,CM,saves_ibox_p90,0
2019,AM,saves_ibox_p90,0
2019,ST,saves_ibox_p90,0
2019,OTHER,saves_ibox_p90,0.00167265461245863
2019,DM,saves_ibox_p90,0
2018,GK,saves_ibox_p90,1.75763803775883
2018,FB,saves_ibox_p90,0
2018,CB,saves_ibox_p90,0
2018,W,saves_ibox_p90,0
2018,CM,saves_ibox_p90,0
2018,ST,saves_ibox_p90,0
2018,OTHER,saves_ibox_p90,0.000195507427574578
2018,DM,saves_ibox_p90,0
2018,AM,saves_ibox_p90,0
2017,GK,saves_ibox_p90,1.73555604392701
2017,FB,saves_ibox_p90,0
2017,CB,saves_ibox_p90,0
2017,DM,saves_ibox_p90,0
2017,AM,saves_ibox_p90,0
2017,ST,saves_ibox_p90,0
2017,OTHER,saves_ibox_p90,0.00172758647643408
2017,W,saves_ibox_p90,0
2017,CM,saves_ibox_p90,0
2016,GK,saves_ibox_p90,1.73467427419524
2016,FB,saves_ibox_p90,0
2016,CB,saves_ibox_p90,0
2016,CM,saves_ibox_p90,0
2016,ST,saves_ibox_p90,0
2016,OTHER,saves_ibox_p90,0.0121240552117984
2016,DM,saves_ibox_p90,0
2016,AM,saves_ibox_p90,0
2016,W,saves_ibox_p90,0
2015,GK,saves_ibox_p90,1.75079997100204
2015,FB,saves_ibox_p90,0
2015,CB,saves_ibox_p90,0
2015,DM,saves_ibox_p90,0
2015,W,saves_ibox_p90,0
2015,CM,saves_ibox_p90,0
2015,ST,saves_ibox_p90,0
2015,OTHER,saves_ibox_p90,0.0103067499852721
2015,AM,saves_ibox_p90,0
2014,GK,saves_ibox_p90,1.68240369305922
2014,FB,saves_ibox_p90,0
2014,CB,saves_ibox_p90,0
2014,CM,saves_ibox_p90,0
2014,W,saves_ibox_p90,0
2014,AM,saves_ibox_p90,0
2014,ST,saves_ibox_p90,0
2014,OTHER,saves_ibox_p90,0.0226246604120084
2014,DM,saves_ibox_p90,0
2027,GK,saves_obox_p90,0.931392319158347
2027,FB,saves_obox_p90,0
2027,CB,saves_obox_p90,0
2027,DM,saves_obox_p90,0
2027,W,saves_obox_p90,0
2027,AM,saves_obox_p90,0
2027,ST,saves_obox_p90,0
2027,OTHER,saves_obox_p90,0.0010457334076966
2027,CM,saves_obox_p90,0
2026,GK,saves_obox_p90,1.01993663027113
2026,FB,saves_obox_p90,0
2026,CB,saves_obox_p90,0
2026,DM,saves_obox_p90,0
2026,W,saves_obox_p90,0
2026,AM,saves_obox_p90,0
2026,ST,saves_obox_p90,0
2026,OTHER,saves_obox_p90,0.00100280486235834
2026,CM,saves_obox_p90,0
2025,GK,saves_obox_p90,1.02007283510104
2025,FB,saves_obox_p90,0
2025,CB,saves_obox_p90,0
2025,DM,saves_obox_p90,0
2025,W,saves_obox_p90,0
2025,AM,saves_obox_p90,0
2025,ST,saves_obox_p90,0
2025,OTHER,saves_obox_p90,0.000808882408003325
2025,CM,saves_obox_p90,0
2024,GK,saves_obox_p90,1.08836606578573
2024,FB,saves_obox_p90,0
2024,CB,saves_obox_p90,0
2024,DM,saves_obox_p90,0
2024,W,saves_obox_p90,0
2024,AM,saves_obox_p90,0
2024,ST,saves_obox_p90,0
2024,OTHER,saves_obox_p90,0.000434451099447039
2024,CM,saves_obox_p90,0
2023,GK,saves_obox_p90,1.08277891897563
2023,FB,saves_obox_p90,0
2023,CB,saves_obox_p90,0
2023,CM,saves_obox_p90,0
2023,ST,saves_obox_p90,0
2023,OTHER,saves_obox_p90,0.000566830894428512
2023,DM,saves_obox_p90,0
2023,W,saves_obox_p90,0
2023,AM,saves_obox_p90,0
2022,GK,saves_obox_p90,1.08071719350769
2022,FB,saves_obox_p90,0
2022,CB,saves_obox_p90,0
2022,CM,saves_obox_p90,0
2022,ST,saves_obox_p90,0
2022,OTHER,saves_obox_p90,0.000636969801996616
2022,W,saves_obox_p90,0
2022,DM,saves_obox_p90,0
2022,AM,saves_obox_p90,0
2021,GK,saves_obox_p90,1.07478894035752
2021,FB,saves_obox_p90,0
2021,CB,saves_obox_p90,0
2021,CM,saves_obox_p90,0
2021,ST,saves_obox_p90,0
2021,OTHER,saves_obox_p90,0.000788886198617008
2021,W,saves_obox_p90,0
2021,DM,saves_obox_p90,0
2021,AM,saves_obox_p90,0
2020,GK,saves_obox_p90,1.11525652717075
2020,FB,saves_obox_p90,0
2020,CB,saves_obox_p90,0
2020,DM,saves_obox_p90,0
2020,W,saves_obox_p90,0
2020,AM,saves_obox_p90,0
2020,ST,saves_obox_p90,0
2020,OTHER,saves_obox_p90,0.000910746109465861
2020,CM,saves_obox_p90,0
2019,GK,saves_obox_p90,1.17417392562849
2019,FB,saves_obox_p90,0
2019,CB,saves_obox_p90,0
2019,W,saves_obox_p90,0
2019,CM,saves_obox_p90,0
2019,AM,saves_obox_p90,0
2019,ST,saves_obox_p90,0
2019,OTHER,saves_obox_p90,0.000556373164865932
2019,DM,saves_obox_p90,0
2018,GK,saves_obox_p90,1.18851626019856
2018,FB,saves_obox_p90,0
2018,CB,saves_obox_p90,0
2018,W,saves_obox_p90,0
2018,CM,saves_obox_p90,0
2018,ST,saves_obox_p90,0
2018,OTHER,saves_obox_p90,0.000674602960878819
2018,DM,saves_obox_p90,0
2018,AM,saves_obox_p90,0
2017,GK,saves_obox_p90,1.21325025596713
2017,FB,saves_obox_p90,0
2017,CB,saves_obox_p90,0
2017,DM,saves_obox_p90,0
2017,AM,saves_obox_p90,0
2017,ST,saves_obox_p90,0
2017,OTHER,saves_obox_p90,0.000296264184357724
2017,W,saves_obox_p90,0
2017,CM,saves_obox_p90,0
2016,GK,saves_obox_p90,1.20446786306325
2016,FB,saves_obox_p90,0
2016,CB,saves_obox_p90,0
2016,CM,saves_obox_p90,0
2016,ST,saves_obox_p90,0
2016,OTHER,saves_obox_p90,0.00745732509082495
2016,DM,saves_obox_p90,0
2016,AM,saves_obox_p90,0
2016,W,saves_obox_p90,0
2015,GK,saves_obox_p90,1.26809923142456
2015,FB,saves_obox_p90,0
2015,CB,saves_obox_p90,0
2015,DM,saves_obox_p90,0
2015,W,saves_obox_p90,0
2015,CM,saves_obox_p90,0
2015,ST,saves_obox_p90,0
2015,OTHER,saves_obox_p90,0.00774369453212435
2015,AM,saves_obox_p90,0
2014,GK,saves_obox_p90,1.4232846608934
2014,FB,saves_obox_p90,0
2014,CB,saves_obox_p90,0
